Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2021-02-17,14.865025520324709,15.18165286906938,14.739371474363644,15.12929646180481,274756000,62.15926881082623,60.32903102247382,0.4671869841498797,0.30286517305768895,0.16432181109219074,14.752004299397067,81.11133399150543,88.75324108177124,22.251767387361344,15.373496905810454,12.398627575390718,13.886062240600586,0.2142341924495846,0.8290777412351075,0.456098444756278,3.068265467372807,-0.027674193847610495,0.40344266146617985,79546636000,-4.452635971623309,14.219833884052719,4.537265635680603,290639200.0,0.9453507992039615,13.886062240600586,13.45445447921753,7.049970414663662,10.484044843928993,-2.7674193847610495,-2.7304421878361267,-1,0.5720741428864723,0.5160378881931982,0.0804728878570419,-0.029171947894622963,0.3904608331082891,1.2948894810092881,0.7463559516914816,1.0715035221695965,-0.2825772591246541,-0.19672206427520572,-0.1990201244942126,-0.1980028147044424,0.38711498250319876,0.753530522149042,-0.25732455996587916,-0.35509480934764864,-0.06252199583514702,0.7262277686351367,-0.2564856420637947,-0.19174227087279722,0.6420368124421796,-0.8490144202074129,-0.14004181385038822,-0.1980028147044424,-0.19721427573978992,0.8028989031417572,0.5357272867911577,-1.0338178743225748
2021-02-18,14.788238525390623,14.832366426903295,14.534936058505934,14.688513024909678,233868000,60.94350966068865,59.500988981294256,0.46224316204604676,0.3347407708553605,0.12750239119068624,12.026883113664931,77.99366530669964,85.82219548022,22.380686328968846,15.472923124324742,12.445124017704066,13.959023571014404,0.21690622493881542,0.7738672300163617,0.4470978031178849,3.0233337280179895,-0.005165614739718771,0.3990960026478633,79312768000,-51.81476536616724,14.309748238150618,3.3438064686863056,289404000.0,0.8081021685947671,13.959023571014404,13.479799633026124,5.940350699729924,9.706664253070679,-0.5165614739718771,-10.26030735831573,-1,0.4739351073655069,0.43573351261384885,0.07713928897399634,-0.0064975841034555296,0.300805520559846,1.0097344354660966,0.643877781058481,0.9680075324303917,-0.2702731079263729,-0.1945088052847816,-0.19778372026607746,-0.1962325920698016,0.4144721611513632,0.5850003751644602,-0.26272846659456617,-0.3883192279977191,-0.08478197727592363,0.720429043684634,-0.9598190966939342,-0.18956989924790804,0.41714194728583803,-0.8550864583258098,-0.46816635497822484,-0.1962325920698016,-0.19657813683393122,0.6384768841389495,0.4674541795095633,-0.2497969505330248
2021-02-19,14.88547134399414,15.13528251226571,14.805940494649944,14.98320154200679,271724000,61.95815236843846,60.22681233768098,0.46085853296958135,0.3599643232782047,0.10089420969137664,10.103822538169423,81.94146550327987,80.34882160049503,23.029126215215182,15.576768446787874,12.446887826100308,14.011828136444091,0.22337418002914955,0.7791298817518891,0.4399511019576851,2.9555738732800876,0.006575010163419659,0.3808487593339169,79584492000,-39.72778975573833,14.43291110810761,3.135612992394214,286101200.0,0.9497478514595534,14.011828136444091,13.506122035980225,6.2350408457961715,10.212770951864185,0.6575010163419659,-8.119787952088805,-1,0.5558395345093858,0.5061246141725484,0.07620563929045313,0.011444918728065629,0.23601458047855414,0.8085065308654388,0.7736424812467384,0.7747412636984937,-0.2083853643265066,-0.1921971756463479,-0.19773681817959013,-0.1949514224912614,0.48069328818021584,0.6010646254483077,-0.2670192835523385,-0.4384237156896393,-0.1782292236533374,0.7271664029576017,-0.7803260202468154,-0.18659422838179507,0.37791006983915565,-0.8713224747583237,-0.12952964518774093,-0.1949514224912614,-0.1959174699174371,0.6821436901125061,0.5119027769520486,0.15915358953895442
2021-02-22,14.316288948059082,15.091651905517748,14.285623199863032,14.734136872236576,325884000,53.239020464213645,54.25068762707214,0.4091168970320105,0.3697948380289659,0.039322059003044585,6.099178026850284,51.28168241242732,70.405604407469,22.196847719803607,15.606190883103274,12.481613720473387,14.04390230178833,0.22248639270525314,0.5871755223485952,0.4660995022217588,3.2557285195403227,-0.03823744527678041,0.40636847224828215,79258608000,-13.041018689493967,14.510219830539317,-1.3365123667669931,290054400.0,1.1235271728337857,14.04390230178833,13.526181716918945,1.93953674995351,5.84131758448763,-3.8237445276780413,-3.580436535007954,-1,-0.1479899991312776,-0.0734461556716036,0.0413164672802571,0.018437749705794905,0.0860863515979933,0.3894629323684771,-0.23414853210492406,0.4236436540129011,-0.28781884647375794,-0.19154222293198028,-0.19681340897896138,-0.19417322377753796,0.47160381920134076,0.015123729585266463,-0.2513200124121739,-0.21647674078258727,-0.04753841961463158,0.7190861539206679,-0.38402418316962633,-0.18472641454214703,-0.46481505844805354,-0.8518891999124311,0.28592994687034495,-0.19417322377753796,-0.19541399128082668,0.04564143031311491,0.12798181437969866,-1.4017580318963332
2021-02-23,14.10312557220459,14.199609876992758,13.35269356993428,14.036558534796624,391780000,50.37961684165357,52.21335561853206,0.34691179163347385,0.3652182287498675,-0.018306437116393626,3.4963418440689162,39.52564688378637,57.58293159983123,21.610805844534713,15.618241419336885,12.518303857304963,14.068272638320924,0.22034955120132685,0.5112431083485505,0.5016349219291191,3.5569060160520425,-0.014889569261131164,0.41046799585859267,78866828000,21.685923717231947,14.508488781361944,-2.7939726546716304,297087800.0,1.3187347309448587,14.068272638320924,13.550340118408203,0.24774138787109862,4.079495045629338,-1.4889569261131164,-5.202580787559053,-1,-0.3788080140739941,-0.27102872594855615,-0.0006281790927429153,0.015182227899333588,-0.0542390757201555,0.11710371615142523,-0.6205709318753253,-0.02912828942806959,-0.3437512622376579,-0.19127397419380024,-0.19583776787498824,-0.1935819390367153,0.44972610813258357,-0.2166600487177442,-0.22998485678386218,0.006226572638389041,-0.026544059740561447,0.7093720226110917,0.13167518854143784,-0.18476823747633747,-0.7394581664686921,-0.8173141732755037,0.7526186864634266,-0.1935819390367153,-0.19480763871312357,-0.20504662563025605,-0.026749472484300506,-0.5885026400490878
2021-02-24,14.459144592285156,14.466873798767557,13.718186928105691,14.08392951702053,448320000,54.75082388197831,55.166017958109926,0.32262256488454,0.35669909597680205,-0.03407653109226205,6.680900626307827,57.07080071238416,49.292710002865995,20.532005560796105,15.648382465017217,12.594245346414667,14.121313905715942,0.21627853746430176,0.610614118963916,0.5192814896957438,3.5913707507483705,0.025243980014064027,0.4125045857577443,79315148000,63.170231041360324,14.526863906111801,-0.4661660924499598,311304800.0,1.4401319864004667,14.121313905715942,13.58079116821289,2.392345987241804,6.467616011415698,2.5243980014064027,-11.685292337597991,-1,-0.025953550300163396,0.015323528749393966,-0.017006304652218467,0.009122234392455644,-0.09263926529693452,0.45033403608684386,-0.04385946904671811,-0.3218581906214036,-0.4467130275016083,-0.1906030250082673,-0.193818379432463,-0.19229502648207644,0.408045683013581,0.08667007185769882,-0.2193900116207275,0.03171124762886751,-0.01611433538157753,0.7204880554578659,0.7477222615131781,-0.1843242861182826,-0.3008074296870197,-0.7474257617395189,1.0428468553256203,-0.19229502648207644,-0.19404334674428042,0.11273811940042866,0.18298619729687787,0.8094328860836942
2021-02-25,13.270919799804688,14.335236359591471,13.179921163343268,14.00689107786151,824436000,41.58407847655519,45.34695419437496,0.20512877056844836,0.3263850308951313,-0.12125626032668296,-7.834813876973805,4.231854975402763,33.609434190524475,20.362724391833012,15.613161210119287,12.66833455175205,14.140747880935669,0.2082511252702133,0.20462503160941284,0.5735630567847542,4.321954057722476,-0.08217808355789313,0.49353514002034,78490712000,252.5219354507671,14.420066576000453,-7.969080934122099,333963000.0,2.468644730104832,14.140747880935669,13.586660003662109,-6.151216954399346,-2.3238986165276665,-8.217808355789312,-7.043025480526559,-1,-1.0888052630691778,-0.9369394544166506,-0.09623188625096613,-0.012441349889597789,-0.30492196538589666,-1.0685816187276729,-1.7806824110392039,-0.8756387772121328,-0.46286938956890655,-0.19138706125365326,-0.19184824575812773,-0.19182351009634327,0.3258583030467496,-1.152612069452367,-0.18679983283207496,0.5719352852068422,0.39885695852821546,0.7000462780308869,3.559618392554005,-0.18690455811017398,-1.7146530544577177,-0.6360418125051761,3.501744044858083,-0.19182351009634327,-0.19389604463715868,-1.153236024206141,-0.5891246946133113,-2.9323024368508785
2021-02-26,13.676802635192873,13.816417200916694,13.32427395463442,13.714697337994409,500932000,46.33186358054205,48.62660840821932,0.14311569612876518,0.2897311639418581,-0.14661546781309293,-3.847303438044071,23.107272928465132,28.136642872084067,20.205534734938713,15.571424794807031,12.776238798485204,14.173831796646118,0.19720750439434717,0.32218386822655687,0.5715583670938437,4.1790349860216685,0.030584378589505024,0.5032392664126583,78991644000,84.35324078844711,14.372615314408058,-4.841239148157378,347593800.0,1.4411419306098094,14.173831796646118,13.594752712249756,-3.5066675588097103,0.6035411211943912,3.0584378589505024,-9.13632760848543,-1,-0.7055525020981015,-0.6188751887620033,-0.13804704693930775,-0.03851468407228335,-0.36667165289474307,-0.651330919283466,-1.1602449953541494,-1.0688844755521207,-0.47787172577425485,-0.19231612702521983,-0.1889789237141848,-0.1910208123371191,0.21278995135517326,-0.7937635897502475,-0.18800343101367148,0.4662549100544395,0.44855344551304344,0.7124668181941639,1.0622925651574815,-0.18805100213774578,-1.1252440690992205,-0.569035062841766,1.0452613601464291,-0.1910208123371191,-0.19369292546000721,-0.7613701037259264,-0.3320235917246647,0.995450146633635
2021-03-01,13.803703308105469,13.88672452437137,13.515996475820742,13.83686176922663,353184000,47.76141297400966,49.61911190163327,0.1030221365450732,0.25238935846250116,-0.14936722191742796,-6.248191659979546,29.00873766387146,18.782621855913167,19.90314483654052,15.510868613139364,12.921760876759317,14.21631474494934,0.18212228575622136,0.3406356633807897,0.5572133443407569,4.036694587702155,0.00927853360887565,0.502862565471144,79344828000,8.377213977979903,14.347588410337298,-3.790777144401255,351675400.0,1.0042897512876932,14.21631474494934,13.604351291656494,-2.9023797253114467,1.4653548131415628,0.927853360887565,-16.244329923687832,-1,-0.5901557981632669,-0.5226211710488541,-0.16508196903771685,-0.06507737592930628,-0.3733721760138088,-0.9025584220655818,-0.9662630905138413,-1.3991774135390183,-0.5067321165308895,-0.19366412673298766,-0.18510929189047265,-0.18999007076146388,0.058342345312543745,-0.7374394644917149,-0.19661605738615212,0.36100243034872664,0.4466242957183795,0.7212239669828754,-0.06596079018751347,-0.18865566350475005,-0.9272955198567959,-0.5489705949142654,0.0008653596579386206,-0.18999007076146388,-0.19345201037826368,-0.6718275115158103,-0.2563351846059693,0.25332296997976395
2021-03-02,13.369399070739746,13.88223530907015,13.359177154508128,13.861791476606916,264116000,43.4916536428353,46.397953569162745,0.035790409827306746,0.20906956873546229,-0.17327915890815554,-12.094481606399754,8.811593847174246,20.309201479836997,19.878170074774438,15.494678798248056,12.954829010437248,14.224753904342652,0.17855140446650694,0.16322621215321234,0.5547736879279902,4.149578339255108,-0.03146287830677308,0.5142106963957184,79080712000,-32.58563479503803,14.310414013830586,-6.575735280484389,354021000.0,0.7460461385059078,14.224753904342652,13.607617321014404,-6.013143280754939,-1.7506242618005905,-3.146287830677308,-6.576625397652642,-1,-0.9348211561173277,-0.8350124454855699,-0.21041604546368867,-0.09589244261017361,-0.431597758879517,-1.5143106937291522,-1.6301458053237639,-1.3452734862135336,-0.5091157324765314,-0.19402451711991903,-0.18422996482238435,-0.18978531584689953,0.0217824465209589,-1.2789820119493445,-0.1980808057885807,0.444473426002131,0.5047400104149298,0.7146752470253481,-0.6742641394524141,-0.18955381380515293,-1.4520916769451477,-0.5374400147567915,-0.6165256231672228,-0.18978531584689953,-0.19337003619266854,-1.1327764452294788,-0.5387771274340813,-1.16578568425769
2021-03-03,12.769551277160645,13.41452291449212,12.763567253275506,13.389342841958271,377592000,38.38725100188705,42.405653769013774,-0.06514299389608169,0.1542270562091535,-0.2193700501052352,-14.413912278677673,0.23314267354169235,12.684491394862514,20.70801423708978,15.576907355796227,12.797606937874427,14.187257146835327,0.19590118013345256,-0.01009450454973159,0.5616438288771776,4.398305129810804,-0.04486722181043479,0.5313198307247483,78703120000,-15.7762312633833,14.189163446365685,-10.00490391537952,361878600.0,1.0434217441981923,14.187257146835327,13.596916790008544,-9.99281154208812,-6.084949445714595,-4.486722181043479,-2.5943018757872105,-1,-1.3468609520231547,-1.2221898188950453,-0.2784750238912112,-0.1349040742707418,-0.543829110350147,-1.7570145273973763,-1.9121205986758492,-1.61450400118788,-0.4299145854858486,-0.1921940834879999,-0.18841071555515684,-0.1906950800807564,0.19941535867272697,-1.8080436927168022,-0.1939560331660418,0.6283924804961742,0.5923588064950565,0.7053129052277946,-0.424642426760739,-0.1924832825746852,-2.098282547207893,-0.49881335776268904,0.09441942398763496,-0.1906950800807564,-0.1936386091963118,-1.72247855819966,-0.9194373236810068,-1.6326870255710852
2021-03-04,12.3362455368042,12.93933378902407,12.050533110953957,12.765562178598472,573344000,35.175666190149926,39.80768503909722,-0.17804520124174772,0.08777260471897326,-0.26581780596072097,-19.308245585810827,8.711506747903185,5.918747756206422,22.264641818264945,15.712652420710425,12.54615561990847,14.129404020309448,0.22410689058437763,-0.06629095063387036,0.5850121752481015,4.742222206122313,-0.03393273036394373,0.5430303719082217,78129776000,-30.456214915408843,13.933449001022593,-11.46308759662574,378275400.0,1.5156787885228593,14.129404020309448,13.578931350708007,-12.690970411262798,-9.151572990602197,-3.393273036394373,5.0745889738549685,1,-1.6061078891175584,-1.4741435196195019,-0.35460451730665826,-0.1821757338705158,-0.656929427507159,-2.269154627590446,-1.6334356811490076,-1.8534041854203778,-0.28134851071534733,-0.18917235551909523,-0.1950971512744337,-0.19209874025910004,0.4881950283864289,-1.979583406976057,-0.1799258821025189,0.8826992375537935,0.6523304859623047,0.6910969194665059,-0.6426419919805096,-0.19866145969346607,-2.3730619711180982,-0.4182094113412755,1.223458928976612,-0.19209874025910004,-0.1940900263691739,-2.1222882613703766,-1.1887621830027566,-1.251815801139103
2021-03-05,12.427245140075684,12.51550188802097,11.647145039370162,12.51550188802097,542840000,36.37948004376675,40.61002359877968,-0.2572131138442799,0.01877546100632263,-0.2759885748506026,-16.399436226435586,21.180523413139916,10.041724278194978,24.076220378158585,15.807595610451106,12.331267953086492,14.069431781768799,0.24708372813387156,0.027608786181550986,0.6052510804911518,4.870356009469254,0.007376604413392496,0.5422575739045004,78672616000,8.36600576525357,13.700224394467863,-9.291667185438273,395350400.0,1.373060454725732,14.069431781768799,13.561564197540283,-11.672018224794725,-8.364219944999677,0.7376604413392496,3.201372490380757,1,-1.5089331069846317,-1.396331894322373,-0.4079871147144894,-0.23125611024564943,-0.6816952566842519,-1.9647785617876095,-1.2235774997221842,-1.7078208019380885,-0.10844966256657497,-0.18705889016344654,-0.20081130931780122,-0.19355381534493796,0.7234397165198073,-1.6929543557684417,-0.167774620159841,0.977446763172744,0.6483728555295191,0.7045565627359183,-0.06612723352690329,-0.20429627209454043,-1.9638805646007635,-0.3342715463221476,0.8824968725547234,-0.19355381534493796,-0.19452592515666717,-1.9713012398605696,-1.1196132492847701,0.18707479510931174
2021-03-08,11.561384201049805,12.436970172305143,11.534707165074408,12.415778809895029,543112000,30.563558664560006,35.83745938816938,-0.3853795805196203,-0.062055547298865955,-0.3233240332207543,-21.820410313239677,0.7314898038151068,10.207839988286118,25.85589914213259,16.0158822819184,11.923755760531549,13.969819021224975,0.29292623728120604,-0.08855336158055387,0.6264662181154078,5.418609114802387,-0.0696744072613189,0.5902703199414273,78129504000,53.775935489716396,13.449965298365651,-14.041531375142908,414048400.0,1.3117113844661639,13.969819021224975,13.52795690536499,-17.240272164699675,-14.537100598947584,-6.9674407261318905,13.823149239585284,1,-1.9784084259707337,-1.8591801191533865,-0.49440923532873254,-0.28875437896996503,-0.7969571300693444,-2.5320260371309047,-1.8957398644113272,-1.701955212600954,0.061404637532893,-0.1824223631477454,-0.21164761792171594,-0.19597066770239352,1.1927909379133614,-2.0475394411850254,-0.1550372368218358,1.3828481778374586,0.8942543199773426,0.6910901752638509,0.6082158155695666,-0.21034264549840115,-2.858942663076114,-0.24235528277147977,0.7358277550692508,-0.19597066770239352,-0.19536943576365412,-2.7963979309140297,-1.6617437682087697,-2.496773219577073
2021-03-09,12.49014377593994,12.586411173731332,12.03025186800738,12.101081238362973,521824000,41.387640845476064,43.33742542967861,-0.40731403042479286,-0.13110724392405135,-0.2762067865007415,-16.09171461688814,26.535664962846504,16.14922605993389,27.125732936640368,16.007674350523924,11.741072139954593,13.874373245239259,0.30751675302041764,0.17556631694647518,0.6549348434415592,5.243613325758313,0.08033290467120713,0.6210058320887474,78651328000,97.57379333323237,13.292764456794336,-6.0380268037033655,418408400.0,1.2471642538725323,13.874373245239259,13.518290023803711,-9.976879278307525,-7.605593947558146,8.033290467120713,6.158023313212743,1,-1.104662186417809,-1.1318256372821978,-0.5091995445608167,-0.3378735609729187,-0.6822266022010267,-1.932578757226789,-1.047553308258463,-1.4921633104952767,0.18259882986406636,-0.18260507428996792,-0.21650542616799426,-0.19828641869093047,1.3421736071942165,-1.241313828324419,-0.1379449228190908,1.2534489282048848,1.0516561218139748,0.7040287296987079,1.2586193986911585,-0.21414068921527418,-1.3507661530198973,-0.22092224666703483,0.5815129359475867,-0.19828641869093047,-0.19561206516357404,-1.7201177358901472,-1.0529872558923365,2.7282954403674124
2021-03-10,12.438270568847656,12.948789343601783,12.427546599713711,12.809625103978195,384376000,41.00318567630021,43.042370401768125,-0.4239954190310833,-0.18968487894545774,-0.23431054008562555,-13.118053051493044,25.09497279311457,17.45404251992544,27.424069948351846,16.000283813662094,11.569885253720718,13.785084533691407,0.32139074295215736,0.19600613881077747,0.6453854077591672,5.188706936280764,-0.004153131302796376,0.6206640411716613,78266952000,1.7966482340727508,13.198220124184653,-5.75797000039764,423249200.0,0.9081552900749724,13.785084533691407,13.507894706726074,-9.77008129004993,-7.918511071498154,-0.41531313027963757,7.001770829946961,1,-1.1356963427305113,-1.1604403797705698,-0.5204477361942627,-0.3795421318631758,-0.5802092136326554,-1.6214165955035247,-1.0949090451650014,-1.4460898987123412,0.2110724091098319,-0.18276958997202775,-0.22105752046618732,-0.20045278404232195,1.4842202412284824,-1.178921249319283,-0.14367832059866412,1.212848833555526,1.049905752210798,0.6944981795525809,-0.16368300194719312,-0.2164249232234697,-1.297992385171451,-0.19712567759033825,-0.22896626658112598,-0.20045278404232195,-0.1958729775921102,-1.689474676563229,-1.0804690641909154,-0.21453003316198566
2021-03-11,12.96225929260254,13.01488305104984,12.703882185179747,12.91886393357199,299916000,46.417704558819345,46.878377353561106,-0.3904333561406812,-0.22983457438450244,-0.16059878175617875,-8.089457005548804,40.13422281478012,30.58828685691378,27.545568017131764,15.895946538183187,11.498081839349771,13.69701418876648,0.32108199920244646,0.3329291721141761,0.6404730559336683,4.94106036205572,0.04212713663483436,0.627273146409045,78566868000,-47.690042975944635,13.109231089490894,-1.1211320929888422,413977400.0,0.7244743312074524,13.69701418876648,13.509849109649657,-5.364343542598816,-4.053263753005135,4.212713663483436,-2.085681236652923,-1,-0.6986232095524877,-0.7884204488224293,-0.49781697541559167,-0.40810218605472337,-0.4007210318742075,-1.0952273228916718,-0.6005669627545978,-0.9823162827666412,0.22266830487136124,-0.18509217063979053,-0.2229668718209531,-0.20258958880098632,1.481059217569007,-0.7609635376659697,-0.14662765373054018,1.0297285364681077,1.0837521077849581,0.7019345555948567,-0.8985664611982053,-0.2185749387113696,-0.42422890437739263,-0.24270430698327233,-0.6680980092791001,-0.20258958880098632,-0.1958239239644698,-1.0366381363652633,-0.7410054244388576,1.3975085698863685
2021-03-12,12.825087547302246,12.857758928939544,12.55972735285082,12.617836764895443,243964000,45.24699685238458,46.02632592397935,-0.3706313850551659,-0.25799393651863517,-0.11263744853653074,-11.301201357753765,44.007743877862985,36.41231316191928,27.848185122668465,15.692872397169936,11.462781937852036,13.577827167510986,0.31154399059075205,0.32205117657693816,0.6234772619206721,4.861387960285857,-0.010582394797377437,0.6105960920529813,78322904000,-55.05784393191364,13.019514525465596,-1.4933504454644513,403634200.0,0.6044185552165797,13.577827167510986,13.508197441101075,-5.5438886570149775,-5.0570025851143265,-1.0582394797377437,-0.0797437314281234,0,-0.7931255829654027,-0.8710532797793988,-0.48446458786879953,-0.4281330455607745,-0.28393515280412845,-1.4313023245544112,-0.47324382723743963,-0.7766683848340055,0.2515503805018451,-0.1896126650831716,-0.22390554465898277,-0.20548136121776137,1.383405837009638,-0.7941686311584908,-0.1568317800158109,0.9708154102622615,0.9983460669683984,0.6958855017105098,-1.007979212812914,-0.22074253163828875,-0.49436954974152325,-0.293549760890496,-0.9551190617435207,-0.20548136121776137,-0.1958653792513965,-1.063242899976694,-0.8291583443511364,-0.43847473798524855
2021-03-15,13.159531593322754,13.174994392196952,12.736551311019616,12.833816720833342,221988000,48.647696191430846,48.426105061627105,-0.32421400363832475,-0.2712379499425731,-0.052976053695751646,-0.839340514163705,55.41378206742065,46.518582920021295,27.36107728640916,15.518851702813292,11.460743290778018,13.489797496795655,0.3008279711388722,0.41861580077717503,0.6102605347247196,4.637403165887534,0.026077330449947533,0.6205010016405986,78544892000,-59.12666264048667,12.964070003172294,1.5077177931207615,395995800.0,0.5605817031392757,13.489797496795655,13.509195747375488,-2.448264353496423,-2.58834175321403,2.6077330449947533,-0.03791642573333896,0,-0.5186128612696473,-0.6383202111750211,-0.453165538753518,-0.4375540321203241,-0.13865961571432353,-0.3365794839923795,-0.09832588501587113,-0.4198133462659948,0.2050603271980461,-0.19348642063839608,-0.22395975508319124,-0.20761717911933217,1.2736915802691924,-0.49940500824077255,-0.16476698759024627,0.8051916287840143,1.0490707989542243,0.7013896636921072,-1.0684016717510478,-0.2220820964741142,0.07115028998737614,-0.33109886707861347,-1.0599211782273747,-0.20761717911933217,-0.19584032272714286,-0.6045372810979992,-0.612349296376182,0.8384602260792577
2021-03-16,13.259289741516112,13.480007299381086,13.085208884498742,13.32438228405573,272128000,49.65219727013391,49.134421769597,-0.27619444793006664,-0.2722292495400718,-0.003965198389994817,-3.0527083325924846,61.5805962608113,53.66737406869836,26.235244529975187,15.243009942930916,11.533702856141348,13.388356399536132,0.2770547015702454,0.4652046446950477,0.5948703833074072,4.486442297469455,0.007580676218291504,0.6123864525192902,78817020000,-47.85061629974857,12.88369353939156,2.9152835790154112,393504200.0,0.691550433260941,13.388356399536132,13.513999271392823,-0.9640216780044217,-1.8847827705296287,0.7580676218291504,-1.6589859165829626,0,-0.43752709108849563,-0.5696269225288138,-0.42078615011223064,-0.4382591824313048,-0.01931814964943861,-0.5681849642816263,0.10437809063498084,-0.16738765388521806,0.09760973625761254,-0.19962674523402915,-0.22201966008645582,-0.2100783914551423,1.0302927498803025,-0.35719251029427757,-0.1740071000846439,0.6935648107680606,1.007514808389832,0.7081370400896067,-0.9009509948329087,-0.22402402833780843,0.33639130230847025,-0.34334715899554813,-0.7468101891958524,-0.2100783914551423,-0.1957197589090761,-0.38460411470765876,-0.550559539250002,0.19418304322348193
2021-03-17,13.30916976928711,13.420899964632993,12.958265221766766,13.008394442841102,243864000,50.176984760166484,49.49856220295051,-0.23144574026887277,-0.26407254768583205,0.03262680741695928,-3.5826149532493328,75.4442817863854,64.14622003820583,25.40288119147854,15.037027240581853,11.584099983386654,13.310563611984254,0.25941255065159924,0.49959633012996735,0.5854249804187514,4.39865889884211,0.0037618928874312285,0.6080408459805439,79060884000,-36.55587237496618,12.78966594088521,4.061903030173624,391959600.0,0.6221661620228207,13.310563611984254,13.51863359451294,-0.010471703060637567,-1.5494452435699513,0.37618928874312285,-5.233755785101345,-1,-0.3951649685254561,-0.5343122058001902,-0.3906122808378014,-0.4324570002619516,0.06978340942381718,-0.6236340750728024,0.5600792168694847,0.2026231485277095,0.018168156602470974,-0.2042119851703182,-0.22067953129139586,-0.2119658372096958,0.8496664003263655,-0.2522118522012844,-0.17967803748347352,0.6286540722032913,0.9852602158522753,0.7141836144876834,-0.7332226564889169,-0.22629577781541982,0.5524597141866092,-0.3509401561439256,-0.9126893098868564,-0.2119658372096958,-0.19560344187027293,-0.24330830859475433,-0.5211086689518583,0.061166826586178454
2021-03-18,12.69190788269043,13.152298347489506,12.68642126758106,13.104912906401868,293896000,44.05706197715072,45.286047666175875,-0.2429889176386819,-0.25985582167640203,0.01686690403772012,-5.067476738966324,49.200347652277465,62.075075233158096,25.070456775249085,14.81091778465626,11.600576375042225,13.205747079849242,0.24310183969165372,0.33994250716761326,0.5880909462249869,4.633589777523057,-0.04637869208198875,0.6257023958364906,78766988000,-2.007228690700058,12.713147599025918,-0.16706890382611192,394961000.0,0.7441139758102698,13.205747079849242,13.505113639831542,-3.89102709639869,-6.021465489506656,-4.637869208198875,-1.4718039618497447,0,-0.8891800202073483,-0.9428462326627962,-0.3983957977966659,-0.4294574775501775,0.031408033956774176,-0.7790091212719744,-0.30256227335155655,0.1294904816807039,-0.013558758219249569,-0.20924525299066987,-0.22024140141965057,-0.21450894595809125,0.6826717865227538,-0.7395553246044219,-0.17807741489777737,0.8023718489732179,1.075708026099547,0.7068965035188763,-0.2201710427656563,-0.22814449570152848,-0.24444570088685663,-0.33618577206964095,-0.6211449042126984,-0.21450894595809125,-0.1959427796877995,-0.8183240045469292,-0.9138618732468003,-1.6853346988384172
2021-03-19,12.814860343933104,12.890428541929326,12.582171563045334,12.719340733621904,299208000,45.483400428084565,46.242893081826736,-0.23945543955135484,-0.25577574525139257,0.01632030570003773,0.35482113497204887,54.531962998311016,59.72553081232468,24.92567252725532,14.516416819687247,11.688016240005137,13.102216529846192,0.21587191550675078,0.3984032926674817,0.5681028057006302,4.433156432871976,0.009687468769794538,0.6266862626998208,79066196000,22.644324572477913,12.6450060281786,1.343252153269003,396335200.0,0.7549367303232214,13.102216529846192,13.509814338684082,-2.1931875821049474,-5.144067692781262,0.9687468769794538,-0.05059031334662319,0,-0.7740425113633679,-0.8500503722976066,-0.39601318807532354,-0.42655515905112845,0.030077066632072467,-0.211623125637346,-0.12731139122827348,0.046527451306257794,-0.027377109938800714,-0.21580093737800854,-0.21791625537903245,-0.21702085359399562,0.40388254892751657,-0.5611037117567994,-0.19007811989351395,0.6541630004010692,1.0807465761752135,0.7143153247983589,0.1459075592785162,-0.22979082699611703,0.040158464778588414,-0.32943043302956565,-0.595270610658446,-0.21702085359399562,-0.19582479668215633,-0.5667403339201019,-0.8368047990042751,0.26756703759046646
