Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000,46.972122956477634,49.23388807645073,-0.44341979087764116,-0.4374076191162958,-0.006012171761345386,-3.441821975129404,49.54347003407108,67.05965216912391,20.360025970421752,91.83361643184126,78.06396276127397,84.94878959655762,0.1620935829216957,0.3587092847616923,4.053505118825119,4.883548978736758,-0.03889974848360023,0.6167068618761828,111971984000,9.3038375035142,83.6202814123364,-0.7378784441473953,468831250.0,1.1941674109820963,84.94878959655762,85.89575775146484,-2.2902318266546327,-3.367444966228427,-3.8899748483600227,8.876368595191428,1,-0.6538692080587657,-0.5599805769740703,-0.5335455101294017,-0.5557570397570359,-0.0243025312034586,-0.6089015823315066,-0.2912837965330239,0.30549720199442665,-0.46312692957526114,1.5053043174841496,1.5471112788202863,1.5261550060388962,-0.14671833555247268,-0.6822697150974548,1.902526987634915,0.9872021997633389,1.029640361859942,1.5302098203751577,-0.05220031671035019,1.4850040559806466,-0.3520087731315577,0.026948112172188166,0.4548117464532894,1.5261550060388962,1.620992540072053,-0.5811202249825226,-0.6807736921883247,-1.4248274388789177
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,51.19669762727896,52.127646416637965,-0.3111725272547261,-0.41216060074398186,0.10098807348925576,-1.8280623524006296,68.04160451538061,62.975296454499734,19.754821221344965,91.82698188894055,78.06180213815905,84.9443920135498,0.16204930572209833,0.5605602787803494,3.992151690471636,4.654049973187975,0.03342940477254075,0.6174900651078775,112349882000,-11.007651168869703,83.38909888950604,2.8647824224340366,465977900.0,0.8109783747254966,84.9443920135498,86.26255432128906,0.9813751130692345,-0.56170280185029,3.342940477254075,3.4142463961883807,1,-0.31285126578637995,-0.2793408932024134,-0.4443717249405324,-0.5377978446746476,0.2362431388903474,-0.4400387438183796,0.31675226291307984,0.16127752936009845,-0.5208882689541544,1.50515663046616,1.5470538248857102,1.5260483097802893,-0.14717166060159081,-0.06611933104888208,1.865690925108238,0.8175009785416397,1.0336512792405317,1.5395797494006982,-0.3538284250587561,1.4794185812496583,0.32687488891645533,0.01292151731700055,-0.4612901201287716,1.5260483097802893,1.630198780064236,-0.09633772592146546,-0.4343606249652528,1.0945483636084714
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,55.30229435345527,55.010461701904084,0.03296103326947275,-0.32313627394129096,0.3560973072107637,5.6571741596062575,96.40221348685196,71.32909601210129,18.389818022536822,91.94258890591486,78.0242590860285,84.98342399597168,0.16377699515315025,0.7705238996855511,3.9543139248339396,4.455632015706336,0.034631830947632114,0.6236995566843322,112748223000,-27.70725085343124,83.41232410477879,6.397544737483842,465911050.0,0.8549722098241713,84.98342399597168,86.46755462646485,4.430559140761182,2.6381111844164646,3.4631830947632114,1.2265070215126372,0,0.018562487422370533,0.00023752175840054327,-0.21232388242359831,-0.4744713469254684,0.8574342968303731,0.3432119129444088,1.2489691272638512,0.4562523850359468,-0.6511655232881723,1.5077300791349106,1.5460555035931154,1.526995322374032,-0.12948298780126913,0.5747948556061083,1.8429734610918886,0.6707823920430502,1.0654511450745088,1.5494565598044654,-0.6018195370976526,1.4799797129971601,0.9925869018992398,0.012592893816178957,-0.35611269948615487,1.526995322374032,1.6353440899258396,0.41475791712883175,-0.15333837391531266,1.13643138412545
2024-05-06,92.09813690185548,92.17810238522512,89.01453944248995,89.34938632493116,376203000,59.44497406088746,58.0044462842917,0.5694000711504685,-0.14462900492293906,0.7140290760734076,8.821202285594792,99.51846693781522,87.98742831334933,17.862596870119237,92.81079150149995,77.6565287499649,85.23366012573243,0.17779669122715408,0.9529733243161381,3.916822753722093,4.252879466927828,0.03774109786704716,0.6352728925757122,113124426000,-3.2825069221098735,83.6331509184459,10.121567692294803,470560200.0,0.799479003961661,85.23366012573243,86.73396728515625,8.053715827757395,6.184623838390083,3.7741097867047158,-1.8895020969661966,0,0.35296966906987287,0.290597250402539,0.1493947514478918,-0.347492120283778,1.728998397901019,0.674293917330134,1.3514007789784344,1.0444624722518474,-0.7014840311303168,1.5270565428071876,1.536277049163021,1.533066670832112,0.014055435341145513,1.1317219274895722,1.8204640894017259,0.520858626355049,1.1247201728308143,1.558784461537725,-0.2391090815653942,1.485314989092263,1.694339976845736,0.03544734331273406,-0.4887820210562671,1.533066670832112,1.6420307906058484,0.9516326045752563,0.15813253460445448,1.2447336590395242
2024-05-07,90.51286315917967,91.73930312313776,88.97056485934608,91.05661474475473,437342000,56.76347474424605,56.1475566447406,0.8567375934802612,0.055644314757700986,0.8010932787225602,18.837260784421733,89.97232668398546,95.29766903621761,17.359723145865967,93.41285032204192,77.57423540183504,85.49354286193848,0.18526094942379787,0.8169039920806177,3.8604477029211863,4.265081854865251,-0.017212875265491645,0.63376805262292,112687084000,20.24503105504676,83.93166470634347,7.8411389501950435,467342300.0,0.9358065811718734,85.49354286193848,86.9631771850586,5.870993444904695,4.081826456923607,-1.7212875265491645,0.8856678969178583,0,0.13651252239280603,0.11051416813355765,0.343145259329849,-0.20502984751550643,1.9409997906761347,1.7223682680599472,1.0376179211057541,1.3025889914860347,-0.749478796365769,1.5404585620858064,1.5340887560697676,1.5393720698616395,0.09047705288681843,0.7163701392967458,1.786617001276798,0.5298815854299694,1.1170136306749554,1.5479406266936988,0.1102777550476078,1.4925272177622346,1.2646170934522551,0.019628681184180527,-0.16285947074286522,1.5393720698616395,1.647783737936017,0.6281996155239651,-0.026544717316390555,-0.6694282511706654
2024-05-08,90.37094116210938,91.15258369169035,89.37938729504624,89.4423622214768,325721000,56.517677512982225,55.979101036500374,1.0607747796591553,0.2566704077379919,0.8041043719211635,13.700065502971439,89.11770627826937,92.8694999666901,16.892768973345074,93.84172630118803,77.48250770760103,85.66211700439453,0.19097378357749156,0.7878391856418347,3.7113583239013948,4.106804993038502,-0.0015679759993969533,0.631137161210498,112361363000,-41.82130271155622,84.21432528351943,7.310651552289742,462031900.0,0.7049751326694109,85.66211700439453,87.1973649597168,5.496973834388517,3.6395322311158163,-0.15679759993969533,4.6652877561185635,1,0.1166711720667769,0.09417716860959625,0.4807266936250638,-0.06203209755377473,1.9483318046664537,1.1848152366146079,1.009526438457118,1.216849704123234,-0.7940453640844031,1.5500054766804279,1.5316495907628025,1.5434620961933736,0.1489669945921767,0.6276497852721415,1.6971050402500152,0.4128450140561208,1.1035403868660718,1.5398644192193853,-0.8114149454778246,1.4993564256622687,1.1646523061193832,-0.006476363524315915,-0.7147153455997354,1.5434620961933736,1.6536616251195633,0.5727778717679197,-0.06538901248365782,-0.12448366286933363
2024-05-09,88.7066879272461,91.03062873527097,88.1909234816851,90.4878761275282,378013000,53.58729554794645,53.98482484761938,1.075783430668821,0.4204930123241577,0.6552904183446633,7.672617526235272,78.04682051436957,85.71228449220821,16.063464390023707,93.56233510105355,77.57508479030386,85.5687099456787,0.18683523826523527,0.6962800306852918,3.649097390307428,4.11366659670608,-0.018415800626419343,0.6182984593793628,111983350000,0.03043149209576157,85.31970434594902,3.96975541261107,459350700.0,0.8229289734401188,85.5687099456787,87.41901718139648,3.667202629979417,1.4729869854034887,-1.8415800626419343,6.323585961355514,1,-0.1198763873113273,-0.0992298036411327,0.49084696518642357,0.05450135092243354,1.5859697263077601,0.5541066973708182,0.645624999570884,0.9641265465864751,-0.873195013122632,1.54378614042503,1.5341113424751338,1.5411958095366454,0.10659515820649308,0.34816536279551813,1.659724119503042,0.4179187725203149,1.0377912042340147,1.5304916387846341,-0.18991153809285408,1.5260628857604426,0.5350954619362366,-0.01965669756175578,-0.4327194545998461,1.5411958095366454,1.6592248820185076,0.30164473336643666,-0.25566489244565854,-0.7113286593751862
2024-05-10,89.83717346191406,91.35948429960403,89.18646818667818,90.26398145980926,335325000,55.283348789148604,55.12506957118505,1.1654638872947203,0.5694871873182703,0.59597669997645,12.802951407931982,83.26788842993228,83.47747174085715,15.39269735357992,93.78868694761108,77.51785678407838,85.65327186584473,0.18996157191773191,0.7571412493412032,3.577933031882465,3.982686558364738,0.012744084590275317,0.6117151884958337,112318675000,-15.81961184010684,86.27454592908565,4.129407456698477,454776700.0,0.7373398857065456,85.65327186584473,87.63431350708008,4.88469559297444,2.5136956822923144,1.2744084590275317,2.893927867342192,1,0.01703315539287616,0.011352311734495375,0.551318127732368,0.16048675543234206,1.4415407816655552,1.0909417560634347,0.8172421734370833,0.8852147215843453,-0.9372136820033818,1.548824803937316,1.532589571231044,1.5432474912186755,0.13860362688710395,0.5339443005253858,1.616997660249458,0.3210666209868475,1.0040771507938326,1.538805976120342,-0.4252866336678365,1.5491322920002046,0.5651802154996094,-0.042141722135547344,-0.6373399306911209,1.5432474912186755,1.664628612060553,0.48205127121287933,-0.16426511047640555,0.3740353645228793
2024-05-13,90.35794067382812,90.95666761749976,88.4887873274781,90.43689954348852,289680000,56.07956775446975,55.656558605608616,1.263987397142401,0.7083872292830964,0.5556001678593046,9.399507954222782,86.99014372995848,82.76828422475351,14.52261837876443,94.26351127185619,77.48263435802663,85.87307281494141,0.19541488808712787,0.767260637326445,3.49864355032098,3.87198238940648,0.0057967898125694806,0.6037591320801866,112608355000,-22.99901914657778,86.80448292100674,4.09363391526113,447106850.0,0.6478988188170233,85.87307281494141,87.79671707153321,5.222670753324173,2.9172202420827817,0.5796789812569481,4.8462873317754624,1,0.08130588680622854,0.06289666928409011,0.617752124644862,0.25929180693631576,1.3432238984482558,0.7348074754569798,0.9395931838682756,0.8601731241929608,-1.0202548792633535,1.5593945431893073,1.531652958571476,1.5485804067918925,0.19443653508427738,0.5648337436205579,1.5693929480289899,0.23920730041320593,0.9633328284173485,1.5459885519479954,-0.5319017163849318,1.5619358103680843,0.5584390667446177,-0.07984543130198705,-0.8511694523471471,1.5485804067918925,1.6687047848302654,0.5321319948063847,-0.12882574411543868,0.1320465457997313
2024-05-14,91.31450653076172,91.6093707038522,88.89360196869727,89.55830082348145,296507000,57.57391700118523,56.64686942953341,1.4030810142754007,0.8473259862815573,0.5557550279938434,4.127190853269163,93.82732980722392,88.02845398903831,13.93353164048663,94.77145836554598,77.36860892571377,86.07003364562988,0.2021940587531747,0.8013571371322745,3.4427239206662628,3.7701829111965797,0.010586406128782588,0.6024118374341312,112904862000,-32.202486840961996,87.55476590548767,4.294158731841689,443409550.0,0.6686978212354695,86.07003364562988,87.91912155151367,6.093262269101163,3.861941429042398,1.0586406128782588,4.4113119345964815,1,0.20193339249890005,0.15893803963705508,0.7115423778082683,0.3581243979632309,1.3436009829813775,0.1831153779047516,1.1643323695586338,1.0459110996317504,-1.0764778997620774,1.5707016057384797,1.5286208658002387,1.5533591645070388,0.2638439931690502,0.6689133472519977,1.5358192907826165,0.1639324828572765,0.9564331026578587,1.5533404023033186,-0.6685743451458724,1.5800629879747756,0.5962258656838398,-0.09802074423523575,-0.8014446347356536,1.5533591645070388,1.671777019173565,0.6611351233776137,-0.045856022839950085,0.2988789073999492
2024-05-15,94.58700561523438,94.8189024718926,91.5573844071605,92.42998889004296,417735000,62.29975681457006,59.86647997358451,1.7571220257275542,1.0292851941707568,0.7278368315567973,7.831858010678894,98.29497993724233,93.03748449147498,14.347625953668892,95.9932318203553,77.20585417817986,86.59954299926758,0.21694545942735907,0.9251504796516083,3.447129064985164,3.644400245640044,0.03583766926857601,0.5921844712161214,113322597000,28.249329948023004,88.49729195504221,6.881242946152312,439526300.0,0.9504209418184987,86.59954299926758,88.09236251831055,9.223446613378023,7.372538221544316,3.583766926857601,0.33816734512542046,0,0.5834146762381031,0.47117920794827317,0.9502707736812086,0.487559124208075,1.7626202919115004,0.5707695261035672,1.311184603916915,1.2227812817978632,-1.0369563292603965,1.5978986682791783,1.5242929936451206,1.5662063732647065,0.4148738572072996,1.0467926631640803,1.5384641009574478,0.07092348744824209,0.9040570152498535,1.5636980842743375,0.2291425794179774,1.6028348453307415,1.083734757161706,-0.11711015649500316,-0.12792046727327883,1.5662063732647065,1.676125200285439,1.1249618045462293,0.2624605909981594,1.1784332568245495
2024-05-16,94.31613159179688,95.77546736350578,94.06024356723808,94.86688376052464,323952000,61.68724573680114,59.48255214273535,1.9928722177223648,1.2220025988810785,0.7708696188412862,9.209267104126694,89.97529488622119,94.0325348768959,14.984698400874105,97.00536549029681,77.1620806461778,87.0837230682373,0.22786445210398454,0.8644763747723478,3.3234215457910596,3.523704258964872,-0.0028637551392564076,0.5931223476887855,112998645000,-14.301360006137354,89.09429786694346,5.861018998827378,433360900.0,0.747533983799646,87.0837230682373,88.20549118041993,8.305120944234757,6.927732423005207,-0.28637551392564076,10.004356828280782,1,0.533971292315106,0.43394548889705653,1.109236157185274,0.6246465780976669,1.867405158271219,0.7149007870655234,1.0377154862949831,1.2579167721583717,-0.9761535052771141,1.620429083073009,1.523128995339981,1.5779537812748246,0.5266662229499898,0.8615848904458331,1.4641911868865356,-0.018324203566178702,0.9088600406879828,1.5556657389121449,-0.40274040694545193,1.6172587792611712,0.891484252571122,-0.14741823924691713,-0.6129685854604704,1.5779537812748246,1.6789646205501176,0.9888854906609296,0.2233957180642907,-0.1696183625494057
2024-05-17,92.43699645996094,94.69697120125088,91.7643055838333,94.32614512249134,359691000,57.466242055092735,56.827901101028466,2.004963471956799,1.3785947734962227,0.6263686984605763,11.365493918600688,77.06683616767847,88.44570366371407,14.676239315308317,96.71097711123873,79.08362966976712,87.89730339050293,0.20054480355510204,0.7575369371104321,3.295510408050096,3.565142242021619,-0.01992379352419682,0.45504423511851916,112638954000,7.26638335942742,89.51809801977801,3.2606796890814542,407585550.0,0.8824920314275125,87.89730339050293,88.20169311523438,5.1647694460994265,4.8018390522199965,-1.992379352419682,15.12775524265548,1,0.19324160896752088,0.17649467881299255,1.1173892401166523,0.7360367379500778,1.51554531868312,0.9405270669909769,0.6134127880593405,1.0606442951937962,-1.0055931452552334,1.6138759048835654,1.5742256216436405,1.5976932555059604,0.24695835675859035,0.5351521378816447,1.4474335835608776,0.012316784672000283,0.2017384671613057,1.5467472499518284,-0.08245676168294745,1.6274979834002457,0.4014775773541911,-0.27412558033744583,-0.2903202118275469,1.5976932555059604,1.6788692927785933,0.5235522537395426,0.036690071075347164,-0.7638552084352755
2024-05-20,94.73694610595705,95.15675349579068,93.39755844526998,93.70741519120496,318764000,60.98505625039066,59.16970221716351,2.1750598568984856,1.5378877901766754,0.6371720667218101,10.44432067466116,92.86602195111993,86.63605100167327,14.527448942342769,97.05921887390377,80.26089526183841,88.6600570678711,0.18946890141527767,0.8617556833898139,3.254385167177214,3.4351805720414483,0.024881267610121105,0.44148084293144957,112957718000,10.040044186688757,89.9864226779382,5.279155773333713,393706700.0,0.8096484007003183,88.6600570678711,88.34666732788087,6.8541451912601055,7.233186006168118,2.4881267610121105,20.174069192318704,1,0.4772888491342443,0.40360497878563284,1.2320845319258125,0.8493481127682443,1.5418515277605007,0.8441360515366773,1.1327340566946726,0.9967449845713423,-1.0197938455013655,1.6216278763813932,1.6055307298036494,1.6161995494108878,0.13355949849246695,0.8532799769705446,1.4227423481259125,-0.08378234244582267,0.13227802156896493,1.5546509595663207,-0.04126755679397263,1.638812919806455,0.7818382292669523,-0.342351702616844,-0.4644697301167662,1.6161995494108878,1.682508005634989,0.7738817739664601,0.2502220441882854,0.7967988538488672
2024-05-21,95.3426742553711,95.35666783512194,93.1376750090188,93.55648340484242,328946000,61.879524645229544,59.773111538197725,2.3318594426960715,1.6966821206805547,0.6351773220155168,7.42998152154337,96.56874715265735,88.83386842381866,14.285060859143721,97.67000946600828,80.94581618706789,89.30791282653809,0.18726440636255415,0.860840210835889,3.180428571386208,3.3357870399854446,0.00639379011369634,0.4295162543237234,113286664000,10.94038252048013,91.03645447921492,4.7302147263867225,388226050.0,0.8473053263684908,89.30791282653809,88.53882019042969,6.757252787392162,7.684599874165529,0.639379011369634,20.379282461727062,1,0.5494925134566885,0.46212424029001786,1.33781384683615,0.9623047525362002,1.536994323041483,0.5287174114445305,1.2544431102767726,1.074350494786066,-1.0429276037152875,1.635224267649633,1.6237437174164429,1.6319181351530894,0.11098912735011876,0.8504854959801036,1.3783394539449711,-0.15727810218172547,0.07100532189623975,1.5628071304728495,-0.02789742165147673,1.6641821649421225,0.6783960452810177,-0.36929366805854724,-0.3744421546115691,1.6319181351530894,1.687330857082747,0.7595243824605296,0.28986726790574224,0.15284131588932853
2024-05-22,94.90686798095705,95.97638165173367,93.20664422258312,95.41563946312446,548648000,60.79949813825135,59.11315005315438,2.3933690513569275,1.8360195068158294,0.5573495445410981,3.049715416170352,88.08463823566785,92.50646911314846,14.264431435549648,97.49908127609149,82.64335112747295,90.07121620178222,0.16493315817272808,0.8255075133163012,3.151093489797947,3.3201954261415625,-0.004570946617741822,0.404524169788277,112738016000,31.338767400385414,91.86839889450924,3.3074148706312188,390048050.0,1.4066164412307662,90.07121620178222,88.59953247070312,5.368698218020889,7.1189264032962525,-0.45709466177418223,16.377034595795532,1,0.46231014701517537,0.39812049129276944,1.3792895226233965,1.0614209041138303,1.347483631860426,0.07036899475444196,0.9755693590339038,1.2040309893706296,-1.0448964962912726,1.6314193522188414,1.6688835017375638,1.6504377660903427,-0.11764579704836148,0.7426323974506317,1.3607269271700269,-0.16880719749870507,-0.05698340718943138,1.5492034786408613,0.275021106080761,1.684282319799517,0.41028433224230504,-0.36033701856719436,0.9627202061150268,1.6504377660903427,1.688854676738252,0.553770156288338,0.24018724499654043,-0.22908341512478134
2024-05-23,103.7518539428711,106.27170489938445,101.4738822009577,101.98165468043742,835065000,71.62434378125903,66.90104345336708,3.119868404946388,2.092789286441941,1.0270791185044468,14.62664014992961,86.06337359929222,90.23891966253922,16.49107061496049,99.90111175890955,82.35705932263342,91.12908554077148,0.19251869293066548,1.2194898925404087,3.7377894489857653,3.602624249050918,0.09319647934951125,0.4949192998281307,113573081000,157.77429989628092,93.91455252747122,10.474735970788277,410569250.0,2.0339199781766415,91.12908554077148,88.85763534545899,13.851525368870444,16.76188944203461,9.319647934951124,5.620472678688809,1,1.336118015084998,1.1533984669034258,1.8691650445968693,1.2440713262573058,2.4912754645288757,1.281771451639423,0.90913013048135,1.1239632229226462,-0.8323838524092071,1.6848893085423418,1.6612706096457655,1.6761042970835416,0.1647843027051351,1.9452640488204862,1.712974056902986,0.040032557781789796,0.40594547707093,1.5699088006635047,2.1526043354484776,1.7337183207251394,1.760890835531014,-0.2594582065244109,2.462434150761447,1.6761042970835416,1.6953328098593263,1.810744548706923,1.0870762177831335,3.1763606715922412
2024-05-24,106.42063903808594,106.4266330182304,102.95321303565972,104.40155233715764,429494000,73.9608059928188,68.78473229158416,3.866403536807752,2.4475121365151034,1.4188914002926487,17.7597994107268,99.96713053510501,91.3717141233551,18.581618091402618,102.92123168286625,81.20948731127439,92.06535949707032,0.23582968111130623,1.1611757809657335,3.7189059156704025,3.494534471212371,0.025722770184755994,0.46224234552200616,114002575000,19.406379364510084,94.96981604480233,12.05732881264258,404493400.0,1.0618071889430087,92.06535949707032,89.22796722412109,15.59248735836678,19.2682545045329,2.5722770184755994,8.012644272618823,1,1.5247229274541216,1.336080563241587,2.37255060933996,1.4963996119463085,3.4453386376590016,1.6096233564957798,1.3661484091239844,1.1639624927501715,-0.632859935158614,1.7521181308161726,1.6307550945581402,1.698820622844934,0.6082169502727583,1.7672601582928704,1.701636548427964,-0.03989357199346358,0.23860121868785386,1.5805580454250423,0.09782367415477283,1.7592139664963897,2.059113861177199,-0.28932607634440904,0.13837407470835367,1.698820622844934,1.7046277826922323,2.0687180521222137,1.3071966231689343,0.8261101499006563
2024-05-28,113.8492431640625,114.88677349919296,109.8330712427859,110.19390726159746,652728000,79.11561742447874,73.23639616444885,4.99982935630058,2.9579755804721986,2.0418537758283817,28.343471979742258,96.11351451836141,94.04800621758629,21.519540332187407,107.58981242023185,79.15411839641854,93.3719654083252,0.30454209568644186,1.2201258298316449,4.057993668915875,3.5643571763301947,0.06980416762314312,0.5063808474666962,114655303000,104.76841801458133,97.31051448020544,16.995829044991133,417681250.0,1.5627419234164808,93.3719654083252,89.74900985717774,21.930862937486715,26.852923887669306,6.980416762314312,2.2264979579757833,1,1.9408318435484853,1.767807540642755,3.136814971309401,1.8595122946901241,4.962252446567069,2.717092502907708,1.2394795550399864,1.2584630692601628,-0.35246173293426586,1.8560422108415062,1.5761000136472338,1.730522119316287,1.3117180523195546,1.9472052481102442,1.9052218739067077,0.011736274066930803,0.4646420181111257,1.5967423465671042,1.3654604612993646,1.8157663036010496,2.989722443811594,-0.22449679533752728,1.33597421945684,1.730522119316287,1.7177054500444027,3.00793037494871,1.973316864116235,2.3615574909307817
2024-05-29,114.7728271484375,115.43952391941134,110.85061401228768,112.99863970593697,557442000,79.65487888870506,73.72555215496331,5.904539141194675,3.547288292616694,2.3572508485779813,27.75649848010274,97.55328068134176,97.87797524493614,24.29877326147425,111.40118425469598,78.18375379462043,94.7924690246582,0.3504226738880992,1.1015022187761918,4.095916257359289,3.568716009811256,0.008112341889212837,0.49524931437825775,115212745000,69.46307296638355,99.19004023450587,15.710031851071621,427367900.0,1.3043609498982025,94.7924690246582,90.27617004394531,21.078001585317754,27.13524188339793,0.8112341889212837,6.631845878460231,1,1.9843623405114776,1.815246395707656,3.746857053136152,2.2787135566316308,5.730244533619857,2.6556719481453386,1.2868048539855066,1.3937002811774009,-0.08720899543275458,1.9408845502619145,1.5502966868376158,1.7649870562898808,1.7814590376565769,1.5851065432493199,1.9279902647947733,0.014959378947360939,0.40763553788961177,1.6105640444216982,0.841171739126358,1.861176499312905,2.747427445757159,-0.17687883222259113,0.7182548440755513,1.7649870562898808,1.7309366620920834,2.8815544791658385,1.9981113174851104,0.2127020713889154
2024-05-30,110.44979858398438,115.76638234537349,109.61318085591913,114.59791471662284,484553000,70.48112716450407,67.64889798247401,6.201212173891008,4.078073068871557,2.123139105019451,22.235851946519393,80.50933831262917,91.39204450411086,26.40849901292293,113.18095356544852,79.14863780418038,96.16479568481445,0.35389578399158644,0.9197481887326502,4.242865202508937,3.841442227060944,-0.0376659586755852,0.4934921757765833,114728192000,-11.682353713127547,100.79471784335232,9.57895507544083,423602400.0,1.143886342475869,96.16479568481445,90.69801818847657,14.854711433058961,21.777521482842417,-3.76659586755852,9.500461287366129,1,1.2438347892937909,1.225926174432103,3.9469024572091413,2.65628160062594,5.160182278534101,2.077994807784007,0.7265682763041421,1.1646803638324152,0.11414531533845285,1.9805027765885836,1.5759542771762522,1.798283100950129,1.817017921745294,1.0303021641172907,2.0162171280203283,0.21662461935124044,0.3986369313053262,1.5985496193146251,-0.36384784093736905,1.8999462390227349,1.5920903191495819,-0.19538940503251945,0.3346032426759269,1.798283100950129,1.74152464349189,1.9593953665406765,1.5275718880300446,-1.3818519573789358
2024-05-31,109.58319854736328,112.66579716472955,106.89142114521177,112.46888043622216,613263000,68.77128116342149,66.49529256910306,6.293848738764325,4.521228202850111,1.7726205359142142,20.00634150111436,77.3323718826614,85.13166362554419,27.392654268976425,114.62689397259165,80.08321573810171,97.35505485534668,0.35482161954318714,0.8539907825973055,4.352258832295283,3.971647925949324,-0.007846098840661453,0.49461056102122575,114114929000,-26.561046146108392,102.19586425398764,7.228603962892162,435370650.0,1.408599775846167,97.35505485534668,91.0830632019043,12.560358278453624,20.311279281911766,-0.7846098840661453,10.266067890160825,1,1.1058118614658285,1.1140483255082194,4.009366911371326,2.9715152407143237,4.306669323924002,1.844700172695076,0.6221409811613833,0.943624671342083,0.20807406562196226,2.012689866206873,1.6008059873616234,1.8271617372471158,1.826496941437623,0.8295776086534439,2.081896107907379,0.3129041917116798,0.40436437296338157,1.5833438474291162,-0.584798256027305,1.9337985725607738,1.1491912982656811,-0.13753864192790147,0.9674618254498994,1.8271617372471158,1.7511889018111748,1.6194210736288042,1.3987998138849822,-0.34316382238001125
2024-06-03,114.94774627685548,114.94774627685548,111.9521064071182,113.56937506342024,438392000,73.11871753538726,69.83842988082748,6.722643601473408,4.9615112825747705,1.7611323188986372,21.525938504117068,96.95366070409104,84.93179029979395,28.623372341778826,117.0644403400297,80.26557751275351,98.66500892639161,0.37296771396159045,0.9424793621175359,4.424565182095063,3.849196983330452,0.04895410793447108,0.5055000031497343,114553321000,2.0717402338565893,103.51368606787527,11.045940535324721,437373200.0,1.0023293608296073,98.66500892639161,91.55414901733398,16.503051616416016,25.551651684395406,4.895410793447108,5.904357840287445,1,1.456747499075633,1.438269247807786,4.298501521266459,3.2847058758873446,4.278695507663148,2.0037098911865927,1.2670952682161374,0.936567091732936,0.32553501481530284,2.066950417326321,1.6056552372829445,1.8589444683699081,2.012282836171868,1.0996890961909445,2.125308208808326,0.22235881243005257,0.4601310640732426,1.5942137168789803,-0.15959785187006487,1.9656377460038976,1.868528345946755,-0.12769443861346197,-0.0038214063712425053,1.8589444683699081,1.7630127012426615,2.2036442901164524,1.8590332072029794,1.6353062700152625
2024-06-04,116.38409423828124,116.54702219377492,113.99318273263192,115.66342877373349,403324000,74.15612169794888,70.66143603923305,7.096563133550404,5.388521652769898,1.7080414807805067,23.3978665940151,99.34801793893564,91.21135017522944,29.975858056422457,119.54677827096985,80.21183531545593,99.87930679321289,0.3938247492741595,0.9195960691676743,4.290941916312772,3.686880019470383,0.012495660053797542,0.4973099843988103,114956645000,-38.20948388915444,104.8126559827916,11.040115477456718,438729250.0,0.9193004569446874,99.87930679321289,91.9969075012207,16.524731673638225,26.50870273735771,1.2495660053797542,3.85010622302799,1,1.5404892862114408,1.5180852382550474,4.550633921725284,3.58845511183462,4.149419280670085,2.1995873231786836,1.3457980984638134,1.158299999638168,0.454617588089565,2.122208042779857,1.604226158483319,1.8884063429937838,2.2258242670551724,1.0298378189757826,2.045081967089337,0.10233481961934292,0.4181885806588692,1.604214080083594,-0.7577789911334524,1.9970214490072746,1.8674306748743112,-0.12102832195992239,-0.2023211718454892,1.8884063429937838,1.7741255119845654,2.2068568130489465,1.9430857935181518,0.36538221793163095
2024-06-05,122.38438415527344,122.39337512542777,117.41464256080788,118.31723225166974,528402000,77.97931369100439,73.79755693800242,7.787303123472768,5.868277946910472,1.9190251765622959,32.39762091175712,99.97064563080468,98.75744142461053,31.87847525258696,122.92984311158548,80.01592257444966,101.47288284301757,0.422910233106566,0.987289463430869,4.41368041422947,3.6064081579474028,0.05155592743375559,0.5031979908311693,115485047000,-5.209510585854671,106.72867597775803,14.66869895470081,443282250.0,1.1920215618829764,101.47288284301757,92.54541854858398,20.60797005699223,32.24250975862707,5.155592743375559,2.262559966027407,1,1.849106642508933,1.8222294942136747,5.0163970520561385,3.9297245936963945,4.663164723660321,3.141316214278911,1.3662639507717091,1.4247544628862718,0.6362052536579867,2.197516133397869,1.5990165697648258,1.9270704459834884,2.5236113562759686,1.236471980356051,2.1187730892486614,0.04283053923355952,0.44834206621774914,1.617315735125308,-0.26772532330182885,2.043313362145564,2.551199181071757,-0.09864652989947792,0.4496815987217378,1.9270704459834884,1.7878926100324284,2.811905813193034,2.4466548644449952,1.7259330891309792
