Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2018-08-07,6.360811233520508,6.379377713422976,6.310558691533333,6.337294101520553,258132000,58.52764531138776,55.67182634071539,0.01949994990445525,0.0020134902556474205,0.01748645964880783,2.415396626621317,95.45173108566263,83.17060959047353,13.358454015386318,6.359543804920964,6.044224543772884,6.201884174346924,0.050842494358786336,1.004019508972998,0.1444463781279795,2.270879811159449,0.011494849027077203,0.2116816587253121,53672756000,-9.104610053945938,6.193660987150002,2.6987309560095807,285413000.0,0.9044157063623591,6.201884174346924,6.249102210998535,2.56256090416779,1.787601142534732,1.1494849027077203,1.7435545985378258,0,0.2789206613191465,0.06437735006270605,-0.22140063549596614,-0.2431795579271696,0.03291665229192998,0.003994257267616452,1.2177266484951963,0.8743793384873899,-1.1313638766538623,-0.39737550396061305,-0.36799242397940723,-0.38444001183806836,-1.2857448694305829,1.28754046300608,-0.44443773882113013,-0.944715314763345,-1.0445628093650354,0.08468846645478409,-0.325568030123542,-0.38565825272705884,0.29558423131935363,-0.8747055516957272,-0.2379066048873369,-0.38444001183806836,-0.3780616654556525,0.13796034637486293,-0.22803404295607482,0.33052187503984265
2018-08-08,6.397202491760254,6.442256977555241,6.327145908609169,6.362050728956833,262100000,60.05827832189752,56.6901200495036,0.03226716073745273,0.008064224352008483,0.024202936385444244,3.6125475241710245,90.43610046377518,89.72937074757276,12.680980784568133,6.390453530978762,6.040273283291258,6.21536340713501,0.056341073682917735,1.019272819715161,0.14235099890070038,2.225207019537865,0.005721166200935102,0.19322764161311273,53934856000,-7.566759299750315,6.204106579702326,3.1123886989574103,280142600.0,0.9355949434323805,6.21536340713501,6.253969058990479,2.9256388197108336,2.29028048298173,0.5721166200935102,0.2553983309066119,0,0.40247708067324367,0.16313252959939803,-0.21279175781416396,-0.2388754332806184,0.04927127772216059,0.1292634087828528,1.0528622248933974,1.1059709169526941,-1.1960225913534714,-0.39668744370737985,-0.3680974934196243,-0.3841129722563649,-1.2294485416397976,1.3341012110345356,-0.445695786208286,-0.9784876986403614,-1.1390689796432978,0.09118719996910318,-0.30273075702199576,-0.38540588246767715,0.3735336952758136,-0.9006139630454671,-0.1633654396246546,-0.3841129722563649,-0.37793951226692235,0.1917607638741889,-0.183886451747647,0.1294124171161886
2018-08-09,6.348681926727295,6.4177483698942375,6.341007825023719,6.415025392934629,204280000,57.03573268161792,54.92379023765445,0.038031657931760776,0.014057711067958941,0.023973946863801835,3.116093665278609,80.13644214500867,88.67475789814883,12.051898498808388,6.406338179321964,6.037335574416439,6.221836876869202,0.05930766302751498,0.8437510959863522,0.13766453789854455,2.168395573874808,-0.007584653619367887,0.19007908065143483,53730576000,-24.247593336992157,6.211312561147406,2.2115996293465003,273081200.0,0.7480558896035319,6.221836876869202,6.255687055587768,2.038707416609754,1.4865652695407923,-0.7584653619367887,0.38214227854258226,0,0.15848984527257187,-0.008167966696267645,-0.20890478109763402,-0.23461203094264194,0.04871368808093081,0.07731477490786919,0.7143111313162726,1.068732260350065,-1.25606282643168,-0.3963338464240811,-0.3681756111312844,-0.383955909842849,-1.1990755895881369,0.7983209538693077,-0.44850949646274224,-1.020496471991415,-1.1551932975393244,0.08612210541624128,-0.550443196887017,-0.38523178268374586,0.2037894409712003,-0.935326633033524,-0.6117208491322323,-0.383955909842849,-0.37789639220997095,0.06033641186221954,-0.25447238563431335,-0.33405713808259696
2018-08-10,6.307341575622559,6.339770831703213,6.255603592391235,6.2667433879520935,256396000,54.518203462656075,53.43435173168392,0.03881678689408208,0.01900952623318357,0.01980726066089851,1.1593192739936171,71.36095713432516,80.64449991436966,11.672349594494113,6.415212509388865,6.042002227549612,6.2286073684692385,0.0599187362055499,0.710964732175391,0.13447980907265275,2.1321155269663525,-0.006511643138191858,0.18945523440222334,53474180000,19.65019039796909,6.2237622941163995,1.3429060680092224,273551600.0,0.9372856894275157,6.2286073684692385,6.256974334716797,1.264074013589174,0.8049775851932008,-0.6511643138191858,-3.9130357210087445,-1,-0.04473123631814119,-0.1526152570964239,-0.20837537187196392,-0.23108961046301332,0.038567804337734775,-0.12744092314550517,0.4258598103997963,0.7851817425919912,-1.292287348969593,-0.39613630103717956,-0.3680515184184224,-0.3837916409430078,-1.192819214276093,0.3929904304487743,-0.45042157983459835,-1.0473234652135563,-1.1583881206229372,0.07976480179877712,0.1014442980294127,-0.38493099148182225,0.04009324864050557,-0.933014224734549,-0.15932332094299617,-0.3837916409430078,-0.37786408274588723,-0.05444776725563728,-0.3143325231814802,-0.29668193706901785
2018-08-13,6.340263843536377,6.461068713483401,6.31427115206673,6.316003998164707,375208000,56.17713524209099,54.46686237821001,0.04161583765946464,0.023530788518439785,0.018085049141024854,0.5022657893807936,75.34095322611647,75.61278416848343,11.387665261372332,6.426840038705666,6.049980620931785,6.238410329818725,0.06040952708297269,0.7702692540345768,0.13585461827180917,2.142728151767801,0.005219674171613065,0.18875167901853243,53849388000,80.81616130462439,6.240043398660199,1.606085702828545,282460200.0,1.3283570570296275,6.238410329818725,6.256231651306153,1.6326837821296594,1.3431758431240373,0.5219674171613065,-3.232843958826148,-1,0.0891817717068429,-0.0524813041993057,-0.20648798346900482,-0.22787345914557286,0.03437421811334962,-0.19619460548082684,0.5566827938043565,0.6075105385236452,-1.3194579030777445,-0.39587746856641504,-0.36783936198621703,-0.38355379681422136,-1.1877943301226783,0.5740175494729037,-0.44959615639891676,-1.039476043893072,-1.1619911477842875,0.08906803264364792,1.0097664991959072,-0.38453763260283513,0.08968669106522621,-0.8892210262391228,0.7756230786903873,-0.38355379681422136,-0.3778827233829027,0.00017235309001058995,-0.26706549872193047,0.11194440004511957
2018-08-14,6.471715450286865,6.485826110670448,6.362545636067405,6.445722749797783,466220000,62.118413731291774,58.339597546363954,0.05382073965050704,0.029588778744853238,0.024231960905653806,3.733836026937133,97.25824631192651,81.3200522241227,11.313534943036526,6.461712579315034,6.034268541748199,6.247990560531616,0.06841304150921523,1.023401592004351,0.13654802176197076,2.1099200484149554,0.02073282910528995,0.1868104381212213,54315608000,80.61301969534966,6.26650592008555,3.2747041623877267,287664400.0,1.6207080194838153,6.247990560531616,6.254538402557373,3.580749483978302,3.4723113641878336,2.073282910528995,-3.1022008196035844,-1,0.5687762215003246,0.323100567247422,-0.1982582683234142,-0.22356417292892128,0.04934195244864781,0.1419549649276645,1.277107036318451,0.8090356720161852,-1.3265329739230933,-0.39510119481110245,-0.36825716774013817,-0.3833213566824851,-1.1058516236419993,1.346704293045608,-0.4491798429995636,-1.0637357359629018,-1.1719325736362844,0.10062789353279651,1.0067498212792514,-0.3838982860686337,0.40412034228518257,-0.8636380430981245,1.474555556032974,-0.3833213566824851,-0.3779252222927349,0.28883421763448003,-0.08007511131574992,0.6523000574898594
2018-08-15,6.413540840148926,6.526423752914792,6.334819557087224,6.492509065648676,591136000,58.34825786829342,56.12152096992998,0.058128933397152416,0.035296809675313075,0.02283212372183934,6.123794168835536,79.67010832409595,84.08976928737964,11.555114570029634,6.48243818949557,6.031812232028479,6.257125210762024,0.07201805018893197,0.847107455296391,0.14048060562379913,2.1903751628801835,-0.008989055619767816,0.18761803880973033,53724472000,125.53834414345668,6.28691757938578,2.0140754060198214,303339200.0,1.948762309652033,6.257125210762024,6.251572751998902,2.4998002136487947,2.590837451235543,-0.8989055619767816,1.443557962464415,0,0.2644400706134481,0.10798920139941084,-0.19535327102372854,-0.21950382649494987,0.04593334795222852,0.3920387506937882,0.6989826786476689,0.9068351087112781,-1.303476375568468,-0.39463983619011156,-0.36832248438743354,-0.38309972743716186,-1.0689423170086867,0.8085662444012642,-0.4468187539958472,-1.0042438390562782,-1.1677967127166249,0.08597075757430538,1.6738964223378385,-0.38340513111105656,0.16656807236582027,-0.7865833288022636,2.25884508190059,-0.38309972743716186,-0.3779996572602901,0.12866054815547046,-0.1574901686668371,-0.38297539935744546
2018-08-16,6.372942924499512,6.485826322595397,6.312788117307607,6.483350759777646,801260000,55.80288988457595,54.60038387510467,0.05760328071497334,0.03975810388324513,0.017845176831728204,5.1376355940090015,72.35853913087392,83.09563125563211,11.55373790396115,6.494480888102388,6.033162172581815,6.263821530342102,0.0736481257146191,0.7365423090070654,0.14280614845694137,2.2408195106840125,-0.00633003151633027,0.18967621046894526,52923212000,292.2361464656354,6.305900442354964,1.0631706408531694,331614600.0,2.4162386095183987,6.263821530342102,6.247755527496338,1.742089771057863,2.0037179184144573,-0.633003151633027,3.651319899768276,1,0.05897177622330574,-0.03953225100960127,-0.1957077164623748,-0.21633033282458272,0.03379012887676637,0.28884770921284963,0.45865045892539535,0.8717318337985159,-1.3036077659386103,-0.39437176191997647,-0.36828658761501754,-0.38293725813428303,-1.0522530486161978,0.4710660122138628,-0.4454225183899647,-0.9669431657676425,-1.1572564644820507,0.06610362588531905,4.149379317328123,-0.3829464965216503,-0.012619959242552865,-0.6475861569977629,3.3764551134247553,-0.38293725813428303,-0.37809546591218535,0.01638399149952485,-0.20905368250136158,-0.2903560241422033
2018-08-17,6.060533046722412,6.262286890319612,6.033549747938451,6.261544174406769,1143188000,40.9858278659064,44.79103201496788,0.03161341123287098,0.038129165353170305,-0.006515754120299325,-0.669437585054203,16.094408288820002,56.04101858126328,12.081625346409425,6.502643217176891,6.009973560243154,6.256308388710022,0.0787476617717241,0.10262350393959536,0.15684807903580708,2.5880244827743635,-0.049021289140391056,0.2599994102266756,51780024000,345.8681102669308,6.280076005423239,-3.495864676020446,377656400.0,3.0270584584294085,6.256308388710022,6.23880410194397,-3.1292469907797598,-2.8574555685441307,-4.902128914039105,11.19187081461722,1,-1.1370975074024874,-0.9908533636964275,-0.21323257841257823,-0.21748906073484217,-0.025528754590645988,-0.3188009434482733,-1.3907587579839515,-0.08357364294423367,-1.2532256667174388,-0.3941900658997829,-0.3689032046487874,-0.3831195455637877,-1.0000422616967852,-1.4639718462661986,-0.4369918659116996,-0.7102052002279433,-0.7971193598934316,0.03775843638220034,4.945820585091499,-0.3835704266447332,-0.8717223577045773,-0.4212523125680304,4.836760995866638,-0.3831195455637877,-0.3783201380566025,-0.7054444104694968,-0.6359840984294529,-1.777381885691083
2018-08-20,6.135293006896973,6.267979929615968,5.909526740020794,6.019934547350398,854388000,44.76542419894991,47.1756162034734,0.01685446859007289,0.033874226000550824,-0.017019757410477933,-1.1092641223927382,36.59707571237219,41.683341044022036,13.241100691447457,6.503854519149561,6.004875749328832,6.254365134239197,0.07978088248943059,0.2613683496293767,0.17124844407576187,2.7912023742509673,0.012335542038664604,0.2635623989113302,52634412000,127.71049657789813,6.265716601771449,-2.081543152424143,405296600.0,2.1080561741697315,6.254365134239197,6.231654844284058,-1.903824365647758,-1.5463282193087469,1.2335542038664604,11.321827404539583,1,-0.8319992988128239,-0.7595939170123678,-0.22318447265060518,-0.2205157660974533,-0.05110600975952377,-0.36482412837763595,-0.7168334429233085,-0.5905470064042558,-1.1425641938714883,-0.394163101935738,-0.36903876243891304,-0.38316669373158574,-0.9894637961013245,-0.9794030279999406,-0.42834601251353926,-0.5599669182520307,-0.7788726869178825,0.058942869536843835,1.7061531535116476,-0.3839173563575298,-0.6052082974556924,-0.285377678500581,2.6396738447622,-0.38316669373158574,-0.37849957752577373,-0.5238628655093331,-0.5208349176718712,0.35980497231616426
2018-08-21,6.270949840545654,6.275405662946687,6.131826382829824,6.151630405185076,673988000,50.90934017124023,51.192177313536895,0.01592074847905689,0.03028353049625204,-0.014362782017195149,0.4839316373975487,58.58726707547926,37.09291702555715,14.249944718025503,6.505564708771868,6.014577608046369,6.260071158409119,0.07843155266149959,0.5221567575206374,0.1692720752215548,2.699305201376414,0.02211089731104665,0.2748705375226368,53308400000,44.56436875294925,6.268983061790241,0.03137317067262494,421265000.0,1.5999145431023227,6.260071158409119,6.228040561676026,0.1737788894287946,0.6889691620454265,2.211089731104665,8.313617037616904,1,-0.33604745853739276,-0.37006365661584123,-0.22381407627585434,-0.22306996874000665,-0.0446362728664513,-0.19811308014211915,0.00598697534098818,-0.7526360837158487,-1.0462791229290753,-0.39412503257522674,-0.36878077669758913,-0.3830282514487749,-1.0032786944256453,-0.18334612246513826,-0.4295326071121313,-0.6279195545884805,-0.7209617796811132,0.07565430945996057,0.4714229150317612,-0.38383843720018446,-0.20705137285288264,-0.20687967535144824,1.4248439496887377,-0.3830282514487749,-0.37859029253192844,-0.21600629330802604,-0.3245209117420844,0.7003010575771358
2018-08-22,6.506124019622803,6.511075144373563,6.234808899161518,6.238274592054001,749856000,59.350821457898604,57.126199692613305,0.03376810172610689,0.03098044474222301,0.00278765698388388,3.460245735628936,96.7093805177044,63.964574435185284,13.350528170845896,6.541048454561904,6.006200528821275,6.2736244916915895,0.08525341713533359,0.934702121372651,0.17691451593516125,2.7191998707921647,0.03750216236089132,0.3015939551354394,54058256000,26.84999729334705,6.290139353391262,3.433702404623117,442802200.0,1.6934333207919925,6.2736244916915895,6.228159379959107,3.7059841282997024,4.463030290427815,3.7502162360891322,6.020229207280298,1,0.34536944196233343,0.20542398546908439,-0.21177967948727278,-0.22257422628382761,-0.0028749422127351,0.11332664102536281,1.2590657470727291,0.19620919459385186,-1.1321203270899536,-0.39333515319977375,-0.3690035347336455,-0.3826994140054967,-0.9334341225963685,1.0759490601554709,-0.4249441524562499,-0.6132085989240681,-0.5841065985041601,0.09424688602658879,0.20836231715419118,-0.38332729158808454,0.4340818937454466,-0.10100637599625287,1.6484221805246773,-0.3826994140054967,-0.3785873103076671,0.30739132579621886,0.00693434111012901,1.2364110352361966
2018-08-23,6.605639457702637,6.670992793509114,6.45364332738539,6.4675060989606745,720684000,62.30469917007972,59.323519333985395,0.05530480258727355,0.035845316311233125,0.019459486276040425,3.8490094296765385,91.41743279203459,82.23802679507274,13.211821289345435,6.592509731050291,5.984445396665774,6.288477563858033,0.09669499941913837,1.0215926603648535,0.17980272666291566,2.721957924198438,0.015295656489130893,0.30330775616226885,54778940000,-10.056161545565734,6.318894911260073,4.537890730412275,462580200.0,1.5579655160337602,6.288477563858033,6.230357656478882,5.043540199100635,6.023439133281596,1.5295656489130893,4.168033996894542,1,0.5838136351954468,0.41852232223621566,-0.1972575707973971,-0.21911365219661472,0.037720973473636336,0.1540066406753234,1.0851187447324555,0.8414495951314088,-1.1453586489450909,-0.39218960895049443,-0.36958203356156505,-0.3823390416768417,-0.8162913064752123,1.341182527201388,-0.42321009596074616,-0.6111691781861871,-0.5753299310349654,0.11211614685846036,-0.33969868696720396,-0.38263254425214693,0.6421546049894883,-0.003781011759162895,1.3245551147726013,-0.3823390416768417,-0.3785321356880682,0.5055886601899077,0.1439765590199939,0.462911954540719
2018-08-24,6.7388200759887695,6.753425559991659,6.609598867216811,6.614054689559787,531512000,65.87830453845908,62.0561592777218,0.08217212691343789,0.04511067843167408,0.03706144848176381,5.340108972140979,98.26928493591281,95.46536608188393,13.504470264896087,6.674038752365313,5.952921382140913,6.313480067253113,0.11421868170055788,1.0898346459235866,0.1775158249219233,2.6342271038580423,0.02016165416518989,0.30506282047330546,55310452000,-53.50615996668964,6.346321180984313,6.184667996011819,474384800.0,1.120423757253605,6.313480067253113,6.232986612319946,6.737013567870739,8.115426762974383,2.016165416518989,3.164205760833493,1,0.8722837521142514,0.6835365768896856,-0.17914104465971814,-0.21252283646637207,0.08058176343832366,0.3100344019973015,1.3103400059185788,1.3085104181975094,-1.1174279414920303,-0.39037474721581006,-0.37042030038171575,-0.3817324190017668,-0.6368778791764786,1.5494912641222678,-0.42458313179239054,-0.6760410381532754,-0.5663419472469543,0.12529491392317904,-0.9849365148238974,-0.38196991312140866,0.9524725122391027,0.054248441910224925,0.2785105153710589,-0.3817324190017668,-0.3784661514330538,0.7565253610012252,0.32770444926238795,0.6324048387807547
2018-08-27,6.829920291900635,6.904185274337118,6.737088827772408,6.76852747832332,505776000,68.10569130219022,63.80271604131276,0.10955284408601162,0.05799911156254159,0.051553732523470036,7.580130344022687,92.53362034564661,94.07344602453134,14.461154715657376,6.756011037957096,5.949595899451351,6.352803468704224,0.12693846779274423,1.0916516201326398,0.1767715836106938,2.588193947450911,0.013518719135485746,0.2763178565020636,55816228000,-40.80253936150788,6.37587488665735,7.121303559350821,482656600.0,1.0479003084180347,6.352803468704224,6.238254508972168,7.510335012673204,9.484476500237426,1.3518719135485746,2.8833485613487486,1,1.0520838290456094,0.8529194624666835,-0.16067833984015922,-0.20335478812536897,0.11587048495473444,0.5444288941251963,1.1218079731725872,1.2593613555226346,-1.0261210320151488,-0.38855001827848706,-0.37050872953141833,-0.3807783358603958,-0.5066483771427852,1.5550375799190135,-0.4250299677754988,-0.7100798909156206,-0.7135498122441561,0.1378355604013868,-0.7962861842586845,-0.38125588217208406,1.1289716623929054,0.09491123733424965,0.10512646582131055,-0.3807783358603958,-0.3783339323099098,0.8711151358415025,0.4479406381834385,0.4010175071460999
2018-08-28,6.792292594909668,6.846754023483587,6.672230415188345,6.823979132659071,475384000,66.1839684635062,62.553970845187585,0.12675486781924938,0.07175026281388315,0.05500460500536623,7.688675386812912,88.75064400826165,93.18451642994035,14.887351347417246,6.812304664580583,5.966379140885116,6.389341902732849,0.13239634638015654,0.9763429887024911,0.1766110139453044,2.600167932660345,-0.0055092439417759875,0.27929149634013184,55340844000,-29.466993477628677,6.39793159168585,6.163882773243341,492226400.0,0.9657832249550207,6.389341902732849,6.242853994369507,6.306607132801402,8.801080419880158,-0.5509243941775988,1.52790521514665,0,0.8969576875679004,0.731814858780506,-0.14907908608489454,-0.19357305452465637,0.12427336179953184,0.5557869822654193,0.9974610544340781,1.2279730181484314,-0.9854444042676366,-0.38729690439072406,-0.3700624401028492,-0.3798918229283406,-0.45076875735612176,1.2030578540563086,-0.4251263724001938,-0.7012258224281668,-0.6983212952673877,0.1260484793904327,-0.6279519317969346,-0.38072298216270073,0.9485557549665988,0.14195478524991875,-0.09119338240202549,-0.3798918229283406,-0.3782184896643345,0.6927482902683686,0.38792167905488906,-0.26176627490248294
2018-08-29,6.897807598114014,6.922823842372359,6.763809382310624,6.784614915465261,420108000,68.83922709348633,64.59431550741087,0.14720488817561872,0.08684118788623027,0.06036370028938845,8.793699573654624,97.53120341504089,92.93848925631637,15.626993699186402,6.88487965907046,5.9734471098046615,6.429163384437561,0.14176534251283973,1.01418419723321,0.1753541172393351,2.542171766102611,0.01553451971186015,0.2814001593999939,55760952000,-43.97484316988862,6.421354637375383,7.41982007916904,499054000.0,0.8418087020643057,6.429163384437561,6.2519996643066404,7.2893498835455555,10.329622016686315,1.553451971186015,-2.0719007260666937,-1,1.111296622196096,0.9296895993348544,-0.13528972158381386,-0.1828382872206015,0.1373227624677446,0.671416050056957,1.2860791714028392,1.2192857340531322,-0.9148522072224009,-0.38568136211792187,-0.3698744931068713,-0.37892565512604315,-0.3548457841180388,1.318568185241051,-0.4258810022048057,-0.7441106282576739,-0.6875224719551959,0.1364649995706447,-0.843395286514163,-0.380157070742495,1.1852239702456628,0.17551813325604454,-0.38758310413913416,-0.37892565512604315,-0.37798894217328005,0.8383698442684036,0.5221651701457884,0.47123206056100003
2018-08-30,6.880964756011963,6.977810166582687,6.844059500674693,6.866598828266459,346608000,67.92240912828487,64.00974843951394,0.16020584676946914,0.10151411966287804,0.058691727106591096,6.323660378284359,90.93448347482033,92.40544363270762,16.553992609594545,6.946525776483267,5.979486167333872,6.4630059719085695,0.14962690942150286,0.9322044103974483,0.17238244214423928,2.505207456463531,-0.0024417674547280166,0.2801469031282944,55414344000,-51.90568959488486,6.444128214857567,6.778830690351974,502901000.0,0.6892171620259255,6.4630059719085695,6.259748973846436,6.466941016611305,9.923972746527056,-0.24417674547280166,-2.1417450583069852,-1,1.0372888461962335,0.8729976790733637,-0.1265232287495794,-0.17240085495349605,0.133251506628372,0.4129526309117838,1.069244138563501,1.2004637531319406,-0.8263785150551978,-0.3843091000966219,-0.36971390627717915,-0.3781045501103287,-0.2743563846658988,1.0683247946219,-0.427665169977489,-0.771443594134232,-0.693940611154668,0.12787090179906474,-0.9611693326886215,-0.3796068507691007,1.0644362414725772,0.19442934653443897,-0.7523884128175965,-0.3781045501103287,-0.37779444198089485,0.7165063584928143,0.4865392020344606,-0.15491964822070942
2018-08-31,6.95205020904541,6.964929891206251,6.850994095960806,6.860901761818458,306592000,69.75335052615478,65.39747067678755,0.17423670976424788,0.11605863768315203,0.05817807208109585,8.396444059814858,97.58865888052,95.35144859012706,17.414777312116392,7.014986680960532,5.982155395531778,6.498571038246155,0.1589320605022572,0.9390641309930932,0.1682076816514682,2.4195406620137874,0.010330739300959069,0.2807052029469671,55720936000,-42.31701259802224,6.464371855723024,7.544094990306537,507516200.0,0.6041028838094232,6.498571038246155,6.27149453163147,6.978136703136527,10.85157092908921,1.0330739300959069,-2.1198592051061267,-1,1.1850868889763573,1.0075804202867031,-0.11706227561955139,-0.16205476843137998,0.13200075629129315,0.6298474714798437,1.2879677399424863,1.3044879616544434,-0.7442243723285092,-0.38278513876538506,-0.3696429278352694,-0.3772416534899379,-0.17908707881339536,1.0892640993799525,-0.4301716597152689,-0.8347892265107506,-0.6910814625254555,0.1354728083447424,-0.8187762983434882,-0.3791177552132045,1.208642274076679,0.2171169034677496,-0.9558737471284361,-0.3772416534899379,-0.3774996398134075,0.7922546763649627,0.5680051030062799,0.28997349664204575
2018-09-04,7.026850700378418,7.064498598665431,6.910438000019622,6.938921827947731,391720000,71.5908981457195,66.81137474105105,0.1892109383734546,0.13068909782121255,0.05852184055224205,10.260687779975054,96.74036228629905,95.08783488054645,18.654227007194923,7.090668289656371,5.980306298737794,6.5354872941970825,0.16989735285760207,0.9425254198181279,0.1671971757224926,2.37940412927072,0.010759486638298954,0.28122807960614987,56112656000,-22.550694378539117,6.4903814332527805,8.265604612651794,516726800.0,0.7580795112620441,6.5354872941970825,6.287785911560059,7.518389739929897,11.753975075067244,1.0759486638298954,-3.8420713263656308,-1,1.3334182020390812,1.1447023022240514,-0.10696521494104941,-0.15164754790776078,0.13283783275277355,0.8249208156339201,1.2600841217910008,1.295179692357156,-0.6259300684756269,-0.38110044228030504,-0.36969209785733054,-0.37634597366200884,-0.0668206811915329,1.0998296873732971,-0.43077835864933434,-0.8644678676264981,-0.6884037219399335,0.1451854519625565,-0.5252440383638669,-0.37848935200920125,1.344603196506055,0.26239468382178643,-0.5877570671801665,-0.37634597366200884,-0.377090741896237,0.8723086749434473,0.647258348834928,0.3049076638270224
2018-09-05,6.8960723876953125,7.044684060845709,6.815079160469039,7.009265054856305,393156000,64.24239301597494,62.14940299713674,0.18835417586322922,0.14222211342961588,0.04613206243361334,13.786565216813184,85.41728876686507,93.2487699778947,19.018273713353718,7.132568569555766,5.991932134255879,6.562250351905822,0.1738178786441181,0.792662960307527,0.17165487034064814,2.4891686265784063,-0.018611226886613985,0.29307843300478065,55719500000,-17.297174494724267,6.515284937922229,5.84452488879971,523478000.0,0.7510458892255262,6.562250351905822,6.30731876373291,5.087005491836209,9.334451706289784,-1.8611226886613985,-3.6707086765750394,-1,0.740228995219303,0.6925794494636994,-0.10754292637304214,-0.1434436612489433,0.10266871459167705,1.1938665147629552,0.8878932389464859,1.2302418277965212,-0.5911850910505763,-0.3801677288313339,-0.369382950931781,-0.37569663557758104,-0.02668100296204806,0.6423743628115286,-0.4281019977338014,-0.7833033798093999,-0.627716040263935,0.13543720292190164,-0.4472286210655626,-0.3778876720277681,0.8883761104971135,0.29558246211268757,-0.6045725646678658,-0.37569663557758104,-0.3766004861533295,0.5120292912384988,0.43476477687105686,-0.7181357650710237
2018-09-06,6.754891872406006,6.882202450717836,6.721949780757953,6.879725534232668,322796000,57.39339807050238,57.59401944337211,0.17427417352173258,0.14863252544803923,0.025641648073693346,10.098928687065358,73.19356970110512,85.1170735847564,18.656540041554823,7.151061650146144,6.009207991730077,6.5801348209381105,0.1735304350881487,0.653046802608936,0.17183113724041324,2.5438029281023735,-0.020472597639957457,0.30576271664252835,55396704000,-23.163567463604593,6.53920961621192,3.298292436739895,526512800.0,0.6130829108048276,6.5801348209381105,6.322607069015503,2.6558278245578673,6.837129030348141,-2.0472597639957457,-0.5059919730538573,0,0.1873614653630967,0.2507936298833419,-0.11703701396217726,-0.1388836835795168,0.052774541663366814,0.8079944412226854,0.48609802116219375,0.9431094931712388,-0.6257093101903342,-0.3797560670233228,-0.3689235621664684,-0.37526271405079525,-0.02962394798371672,0.21619588594248879,-0.4279961686266859,-0.7429044784414329,-0.5627576595472341,0.12743352042099304,-0.5343452791585552,-0.3773096409361524,0.40856530523524465,0.31050103504153376,-0.9344049191765362,-0.37526271405079525,-0.37621676444193847,0.1517805184124753,0.2154385150935779,-0.7829712045075156
2018-09-07,6.733592033386231,6.859168832178322,6.617922429277146,6.662753536360198,295420000,56.41617211574257,56.93295684610248,0.15955766973098573,0.15081755430462854,0.008740115426357192,7.377545740348661,71.34938286136948,76.65341377644656,17.612893985009926,7.163713225516011,6.035047427026104,6.599380326271057,0.17102602709482773,0.6189118225206629,0.1767893705018963,2.6254838372349587,-0.003153246480048777,0.30414738479933784,55101284000,-14.76826847620366,6.616344669738958,1.7720866958990962,531069800.0,0.5562733938175358,6.599380326271057,6.340573673248291,2.0337016580314233,6.198466895765856,-0.3153246480048777,1.6810130124805072,0,0.10847740952413432,0.18668309388087231,-0.12696029185705424,-0.13732938679415194,0.011619298150616112,0.5232305627667705,0.4254793625591755,0.6442554431989818,-0.725315921267811,-0.379474438964358,-0.3682364561114001,-0.374795770411442,-0.05526492995429723,0.11199882120603358,-0.42501928868137023,-0.6825061773805947,-0.5710300495260829,0.12010862208142745,-0.4096740552303966,-0.37544602301610375,0.12096783748805878,0.33290249043785386,-1.0702211864165856,-0.374795770411442,-0.37576582001110354,0.05959466500875914,0.15934829500860598,-0.17970195189323648
2018-09-10,6.804676532745361,6.8343990569451245,6.7122898664498605,6.756130294379826,220140000,58.92948454688236,58.598180279985804,0.1518798827243657,0.151030019988576,0.0008498627357897137,4.588792224404407,72.14218870160208,72.22838042135889,16.643794075361093,7.178656832949074,6.06983731530532,6.624247074127197,0.16738800730645315,0.6627221164013936,0.17288364335856543,2.540659244074533,0.010556698268425091,0.30300848937450287,55321424000,-28.197735100720177,6.691005338036066,1.6988657005414913,529257000.0,0.41594159359252686,6.624247074127197,6.357417135238648,2.723773080911799,7.035237549972788,1.055669826842509,-0.29120333422071537,0,0.3113581017459443,0.3481781888250936,-0.13213739201397265,-0.1371782516141455,-0.007593472527232496,0.23141706837563128,0.4515389924903967,0.4880063536346933,-0.8178077744111822,-0.3791417895485921,-0.36731134522496084,-0.37419244150207076,-0.09251221556075735,0.24572979206961026,-0.42736425314586557,-0.7452290506868945,-0.5768625273163758,0.12556696315675062,-0.6091032885779467,-0.37364218736682236,0.1071701087236692,0.32399106661901494,-1.4057167563912536,-0.37419244150207076,-0.37534306536686907,0.16184855891412045,0.2328373083909481,0.2978441204411789
