Date,Close,High,Low,Open,Volume
2019-01-30,3.406363010406494,3.4207430762470104,3.2593381453189685,3.3389249302879227,974228000
2019-01-31,3.5640487670898438,3.599751251458656,3.3813214210008837,3.40313967157297,842852000
2019-02-01,3.588345527648926,3.6394199681743107,3.5350399630359073,3.582643109291416,625048000
2019-02-04,3.698676347732544,3.7358663217906254,3.582147399796821,3.604213444766,528592000
2019-02-05,3.717766523361206,3.754460659430778,3.6768574643939016,3.710576374679665,542424000
2019-02-06,3.7933871746063232,3.857850019138333,3.745535991089595,3.7509903757782372,702464000
2019-02-07,3.6550402641296387,3.7492551436491577,3.612147866694823,3.7470237827863695,637120000
2019-02-08,3.673635482788086,3.684296455384477,3.5734701501908073,3.5878502151835927,461604000
2019-02-11,3.6309902667999268,3.6837999984666987,3.58264301964484,3.6295025355146233,495180000
2019-02-12,3.7480151653289795,3.7636351630942637,3.6550399902442248,3.669420290634607,591060000
2019-02-13,3.790411949157715,3.863552438847325,3.7638829456268743,3.7775193802480853,605372000
2019-02-14,3.8313217163085938,3.8595862540298347,3.746280305494485,3.789420977923784,827264000
2019-02-15,3.9009907245635986,4.062891240218851,3.87818081152665,4.040081563630015,1516748000
2019-02-19,3.8836350440979004,3.9642137205513395,3.8712385429033134,3.8903293628173086,551892000
2019-02-20,3.930990219116211,3.998180255082452,3.9017342600920597,3.9128910633713883,540988000
2019-02-21,3.862064838409424,3.968180383235593,3.847436739975377,3.943635178401896,448548000
2019-02-22,3.9468576908111572,3.965700710713358,3.900246209114618,3.9138826424303805,401740000
2019-02-25,3.9344611167907715,4.097849333668331,3.925783236196073,4.030411506901344,656020000
2019-02-26,3.8950400352478027,3.985783850201681,3.8615689152614534,3.9297508526167686,488464000
2019-02-27,3.8531391620635986,3.9071885945544893,3.796114266805622,3.88065982817824,500256000
2019-02-28,3.828568935394287,3.8692721168442734,3.80623209206611,3.8469350368242807,324944000
2019-03-01,3.8829219341278076,3.925113899783818,3.8201299732573615,3.878454376883171,357188000
2019-03-04,3.8911120891571045,3.9442245386727643,3.834524767780042,3.921391120404415,409992000
2019-03-05,3.8846595287323,3.9228805192118674,3.8211229310089085,3.8754763606085305,362924000
2019-03-06,3.7737183570861816,3.8841625218794813,3.7709883542643197,3.875724223752015,403524000
2019-03-07,3.704474449157715,3.75982080934452,3.6583112585086894,3.7501412970436925,450104000
2019-03-08,3.7387239933013916,3.749396189101285,3.5937812828889903,3.6151256744887768,422416000
2019-03-11,3.9993231296539307,4.022156314280484,3.715146219939491,3.7623023273859832,859728000
2019-03-12,4.033572196960449,4.079983185006449,3.9509248883194834,4.027119033599783,579576000
2019-03-13,4.1849684715271,4.214254820812788,4.063603806431297,4.071049656945547,768900000
2019-03-14,4.109022617340088,4.206064834017345,4.1013287137822045,4.194151662483616,519384000
2019-03-15,4.214503765106201,4.257192081490178,4.1487332625008735,4.152207898408681,661484000
2019-03-18,4.19315767288208,4.299879130717905,4.166104755650299,4.246021822564041,486992000
2019-03-19,4.360934734344482,4.405360838823117,4.270842260344442,4.287718859214613,854972000
2019-03-20,4.3284220695495605,4.443333567074416,4.293675241273707,4.389972822984952,719148000
2019-03-21,4.565192699432373,4.591500982553161,4.346538321589047,4.3515022200470685,824312000
2019-03-22,4.405359268188477,4.586537310394908,4.3914607305269895,4.537892428579704,747644000
2019-03-25,4.313034534454346,4.4289387246488605,4.246767929605589,4.364657964050135,525212000
2019-03-26,4.389725685119629,4.510841846498255,4.333386399789377,4.454751087600173,703508000
2019-03-27,4.3805413246154785,4.46169914748176,4.311048619229574,4.415288150691982,474372000
2019-03-28,4.399155616760254,4.464925632462409,4.346042930186937,4.4066009930987375,480264000
2019-03-29,4.456488132476807,4.480811057864354,4.4155371329536255,4.465919354961696,456896000
2019-04-01,4.523995399475098,4.554274434246291,4.476591239836674,4.548317848493185,483824000
2019-04-02,4.541866302490234,4.5862924217814625,4.505134562865698,4.5480714168418395,440920000
2019-04-03,4.681346893310547,4.740416168098817,4.586538579416241,4.591502479492614,783504000
2019-04-04,4.672411918640137,4.714852172484048,4.609619959964738,4.665958754324384,457376000
2019-04-05,4.739175796508789,4.756549449855946,4.679114299118331,4.7155979770416945,481744000
2019-04-08,4.76002311706543,4.785090196394378,4.684573352712793,4.708647746729242,424192000
2019-04-09,4.697232723236084,4.737687621869268,4.655040506380316,4.726519079954985,439972000
2019-04-10,4.767717361450195,4.793529077520977,4.692020004561179,4.696487325922731,444772000
2019-04-11,4.753818988800049,4.801719733759296,4.704429452255861,4.770199483303595,374600000
2019-04-12,4.71584415435791,4.796505855972493,4.707157567831228,4.7925346421102395,471708000
2019-04-15,4.584056854248047,4.71311542226327,4.544346598456222,4.708151521943394,440092000
2019-04-16,4.671170711517334,4.690033151773582,4.5905094711774534,4.623270451962824,394964000
2019-04-17,4.6483378410339355,4.7270137160976615,4.626000764151662,4.706165903909824,351004000
2019-04-18,4.623766899108887,4.689040812525117,4.595969815999399,4.655039090990628,380988000
2019-04-22,4.677623748779297,4.693259606449838,4.5686688510146265,4.600188619320266,279936000
2019-04-23,4.732226371765137,4.763498568073619,4.68109951903955,4.690778794223387,346856000
2019-04-24,4.744636058807373,4.785339003334173,4.681844087408871,4.742650214485939,318204000
2019-04-25,4.638905048370361,4.72676406143377,4.559236514967418,4.704426992120469,499296000
2019-04-26,4.420003414154053,4.4894965911925295,4.301120712248882,4.485028797343107,868988000
2019-04-29,4.450779438018799,4.478576522061202,4.355722594235306,4.427945780852836,391920000
2019-04-30,4.492227077484131,4.517790264772297,4.399404129460708,4.418514625022333,362920000
2019-05-01,4.4790730476379395,4.586787220391971,4.478824521259415,4.5445950154557435,354280000
2019-05-02,4.546580791473389,4.5882764207529725,4.445567827647048,4.4887527217962235,394684000
2019-05-03,4.542113304138184,4.564946488846649,4.480562074538037,4.555019161307543,336824000
2019-05-06,4.463685512542725,4.475846737404881,4.31849449984335,4.355722806843526,422176000
2019-05-07,4.296404838562012,4.415287526625238,4.248256057559492,4.415287526625238,555220000
2019-05-08,4.316507816314697,4.396672938852284,4.2569424485519525,4.268855616781194,419168000
2019-05-09,4.223934173583984,4.257191738438508,4.105051929834627,4.247512463958678,660248000
2019-05-10,4.189932346343994,4.258680898184271,4.070304999758619,4.193158928885538,569500000
2019-05-13,3.9325599670410156,4.080977315786321,3.9166758178645575,4.057895606039644,656912000
2019-05-14,4.021658897399902,4.056901821647833,3.933551586780075,3.9722689088374823,524880000
2019-05-15,3.9606053829193115,3.997089055458415,3.9067482962888453,3.9660653891352973,502320000
2019-05-16,3.9757440090179443,4.018432786504349,3.9127042380682853,3.95514448921589,781088000
2019-05-17,3.8849072456359863,4.063107272765102,3.8454452835079294,3.933800664761079,1022068000
2019-05-20,3.766272783279419,3.841225965398726,3.741453757888108,3.78612790891576,572064000
2019-05-21,3.848423957824707,3.864308108434011,3.788362227835228,3.8270798005656923,361848000
2019-05-22,3.7774412631988525,3.8357656642761127,3.766520778581834,3.809705901036836,325868000
2019-05-23,3.656325340270996,3.715146090996346,3.5965116674763187,3.715146090996346,591844000
2019-05-24,3.602468729019165,3.710430970571461,3.5957675101060733,3.6751880314035623,357584000
2019-05-28,3.557298421859741,3.652851389774394,3.555312814040518,3.6200903992541518,428356000
2019-05-29,3.483088254928589,3.544638992136426,3.448341672505296,3.509644356781752,559800000
2019-05-30,3.4565024375915527,3.5220991895174176,3.418237586647485,3.4863191214704057,394300000
2019-05-31,3.365809202194214,3.474888688972951,3.364069901845643,3.4075526475218174,389720000
2019-06-03,3.3240671157836914,3.415753393061214,3.2947473360333985,3.376991626242659,478644000
2019-06-04,3.5531580448150635,3.558375946398598,3.366058122175456,3.3881721198811876,641836000
2019-06-05,3.5104215145111084,3.632421624078859,3.47414453190071,3.626955148287575,511616000
2019-06-06,3.5725390911102295,3.597137872711987,3.512160242000285,3.5146450248599215,408140000
2019-06-07,3.61527681350708,3.6495659208059865,3.5593703769782525,3.578502923037567,348856000
2019-06-10,3.6880791187286377,3.756657566005407,3.671431356879652,3.671431356879652,402780000
2019-06-11,3.7457239627838135,3.7857281092978683,3.7062169623557697,3.747960172323226,383872000
2019-06-12,3.6326699256896973,3.7084541558272526,3.617513127054581,3.7022421977230424,358892000
2019-06-13,3.6838550567626953,3.702241882476783,3.6371420362521496,3.654783616626768,308080000
2019-06-14,3.593907594680786,3.615027774987893,3.549182688177805,3.59067756654442,394428000
2019-06-17,3.6035983562469482,3.6406208171398124,3.569309014466837,3.592168496666262,276040000
2019-06-18,3.798649311065674,3.8540585972699657,3.654038306151122,3.6649710195419645,581920000
2019-06-19,3.8046133518218994,3.8453627571867535,3.778523599893752,3.8339331326192903,331644000
2019-06-20,3.828962564468384,3.909219199464716,3.8145512509646724,3.895304795121557,350168000
2019-06-21,3.770820140838623,3.8632521218298037,3.764359847461872,3.8140545577211493,434428000
2019-06-24,3.793182611465454,3.8227509585385198,3.744978867025264,3.792188793114708,282948000
2019-06-25,3.7638628482818604,3.8731909238839837,3.7611297293284847,3.79815218806245,311868000
2019-06-26,3.9571750164031982,4.018299592383468,3.878409332972275,3.8913299211068444,584072000
2019-06-27,4.0558180809021,4.074950386948419,4.006868855487333,4.042897494829749,445440000
2019-06-28,4.080666542053223,4.108992504658828,4.033953750636533,4.099798853291294,397668000
2019-07-01,4.128870010375977,4.322181694312389,4.0913503990194595,4.287892348606211,709756000
2019-07-02,4.030971527099609,4.133342417670749,4.017802602313374,4.112221996858911,400228000
2019-07-03,4.043891429901123,4.060042281438798,3.9840097272590325,4.054327233500396,246636000
2019-07-05,3.981276035308838,3.989972537056606,3.917915266662184,3.9855001181468683,396552000
2019-07-08,3.906238079071045,3.940527422747279,3.87617305628239,3.9216434501117856,329788000
2019-07-09,3.9087228775024414,3.9368002634679993,3.851325714002341,3.863997728866844,342860000
2019-07-10,3.977053642272949,4.034450578195484,3.9382918720461455,3.9522062807546385,452076000
2019-07-11,4.131601810455322,4.172351200525705,4.012831767010238,4.0501025563907564,682560000
2019-07-12,4.164648056030273,4.235711500159338,4.159430155573038,4.159430155573038,506392000
2019-07-15,4.15620231628418,4.201921292932884,4.12787682523172,4.185770910050978,289840000
2019-07-16,4.1514811515808105,4.178564485108523,4.095823045768991,4.141293681765918,341444000
2019-07-17,4.216827869415283,4.223785070577452,4.123898997979137,4.153218766855071,348204000
2019-07-18,4.228506565093994,4.2913701965373505,4.170612499328312,4.22726441063651,442192000
2019-07-19,4.185273170471191,4.273232508965575,4.179309785325475,4.266772451513355,344896000
2019-07-22,4.256833553314209,4.269754142855945,4.199187809672312,4.206642159996999,315940000
2019-07-23,4.3646697998046875,4.366657436582832,4.280437411839325,4.296091591719843,428176000
2019-07-24,4.439212322235107,4.4449273715745266,4.331872330943653,4.4079049037624305,366236000
2019-07-25,4.308018207550049,4.410389092040191,4.284661814931626,4.39771684030584,392700000
2019-07-26,4.350009918212891,4.39672270003066,4.335101694508555,4.335101694508555,274160000
2019-07-29,4.3437981605529785,4.359949012549675,4.255590499667116,4.342804342171069,248160000
2019-07-30,4.359451770782471,4.371626875060617,4.28292206996739,4.2973336209986925,197772000
2019-07-31,4.192231178283691,4.328891442694162,4.1499908018548615,4.327897150042526,359416000
2019-08-01,4.097809791564941,4.293109058279627,4.045630305131023,4.202664962671635,421212000
2019-08-02,4.005129337310791,4.074453493354114,3.9576713158860675,4.005129337310791,428348000
2019-08-05,3.746718406677246,3.822750960676315,3.6997570536301936,3.8215085692562205,589156000
2019-08-06,3.7854807376861572,3.8669797839526403,3.7377741291645963,3.8215093856802174,361272000
2019-08-07,3.823744535446167,3.8356713027497613,3.707210929030838,3.724603933880314,372560000
2019-08-08,3.93232798576355,3.933570377377517,3.8239939488225367,3.881391114400766,309300000
2019-08-09,3.8309507369995117,3.8948081898707607,3.78051078035783,3.8913295885135373,341816000
2019-08-12,3.763117790222168,3.8309507539501024,3.7412521266214847,3.7787714963989343,279200000
2019-08-13,3.8774144649505615,3.923381996131976,3.722616249840098,3.7616263422085123,351956000
2019-08-14,3.7288284301757812,3.800388568001883,3.685097340154028,3.7892072816564335,419880000
2019-08-15,3.6965270042419434,3.7675902336691864,3.662237899501885,3.747712443711656,477200000
2019-08-16,3.9646286964416504,4.013826020539464,3.8980378930842976,3.9594107948409443,1007960000
2019-08-19,4.243414878845215,4.2593173945686855,4.061781656938408,4.077932508773906,815112000
2019-08-20,4.171109676361084,4.238445727843558,4.149989259036466,4.237948581702561,463188000
2019-08-21,4.254595756530762,4.30975669923468,4.215585664112146,4.237202751880667,427244000
2019-08-22,4.260808944702148,4.306776249710684,4.221550033107527,4.264287546444157,303488000
2019-08-23,4.036190032958984,4.238695397246054,4.016312237772304,4.184279915150365,568056000
2019-08-26,4.110978603363037,4.139056219293259,4.072713995206971,4.114954350177767,318208000
2019-08-27,4.020287036895752,4.151977221184326,3.9909672603756383,4.1492441020043005,290968000
2019-08-28,4.009840488433838,4.062568795649351,3.9546249387354337,3.9939227058149274,255612000
2019-08-29,4.153599739074707,4.185932940007151,4.097886555532193,4.10136859985404,357976000
2019-08-30,4.166285991668701,4.249606986546007,4.148129541507635,4.199863066524346,290616000
2019-09-03,4.083212852478027,4.126489831949737,4.060330978584198,4.093410405266968,296140000
2019-09-04,4.197375297546387,4.204837026933335,4.14390075625606,4.14390075625606,227728000
2019-09-05,4.470468997955322,4.476686868980847,4.297858203733649,4.299599226596522,695676000
2019-09-06,4.443357467651367,4.504044673404991,4.405303554477089,4.447088094623574,376976000
2019-09-09,4.489369869232178,4.575924297224218,4.472954447880879,4.474446888292727,417524000
2019-09-10,4.556026458740234,4.582638955682355,4.446838749130456,4.456538662228526,352812000
2019-09-11,4.584628582000732,4.632880035207517,4.5416001949002744,4.5707004057171945,361512000
2019-09-12,4.583137512207031,4.685858317404362,4.575178619721449,4.631140397873783,327840000
2019-09-13,4.525184154510498,4.55353814135876,4.481409553355663,4.516479045529829,324592000
2019-09-16,4.482155799865723,4.516727654134487,4.439625056537912,4.450071187376572,231832000
2019-09-17,4.503546237945557,4.507774502037,4.442361411153915,4.488871841766872,223048000
2019-09-18,4.476436614990234,4.5122523394959275,4.389882659024344,4.49658313792207,258152000
2019-09-19,4.400826454162598,4.500811425926974,4.39013126338795,4.4824059252982416,245476000
2019-09-20,4.295120716094971,4.423459682822821,4.284923638142132,4.39983158970363,350244000
2019-09-23,4.348595142364502,4.3941107795295,4.291638569022442,4.2953696700313815,249712000
2019-09-24,4.291141033172607,4.409531016411817,4.255574369257198,4.379933639200257,317268000
2019-09-25,4.432910919189453,4.452559803237135,4.245874359420754,4.29064377648413,308432000
2019-09-26,4.410775184631348,4.431916510965021,4.359787893864674,4.423211398472641,234564000
2019-09-27,4.2719902992248535,4.4197290954028166,4.211302622887676,4.368990389557742,362056000
2019-09-30,4.329444408416748,4.339641961724971,4.266518540414827,4.297857420629497,186184000
2019-10-01,4.327703952789307,4.501807178946991,4.322978522857707,4.352575910010851,366008000
2019-10-02,4.303825378417969,4.31775355447849,4.231448199766684,4.305814982314352,293372000
2019-10-03,4.509515762329102,4.515733630653444,4.27795887337422,4.308302469287087,450588000
2019-10-04,4.5259318351745605,4.5552806333222104,4.446590552521761,4.511754599978452,265524000
2019-10-07,4.584628582000732,4.684364476199462,4.582141339893969,4.590846450071179,480984000
2019-10-08,4.408039093017578,4.492852026390042,4.389882648862326,4.492852026390042,444436000
2019-10-09,4.494593620300293,4.544088948217395,4.45604254080698,4.484893704933097,292412000
2019-10-10,4.552295684814453,4.603282970710126,4.48713163832642,4.492354705322868,309124000
2019-10-11,4.625917434692383,4.709237937295452,4.6174609036884755,4.636363570264359,446404000
2019-10-14,4.639347076416016,4.660239343503863,4.586121132212511,4.617210950919804,200040000
2019-10-15,4.884086608886719,4.95671286413521,4.715704116436605,4.729632770786255,664124000
2019-10-16,4.8303632736206055,4.954971616075446,4.818922336947517,4.85001215847621,428944000
2019-10-17,4.832353591918945,4.919902355311818,4.7778837816638395,4.874884352229005,263436000
2019-10-18,4.73784065246582,4.865433418247251,4.663473842719283,4.832851151964531,307440000
2019-10-21,4.875133037567139,4.8885640539462045,4.780371125805909,4.799273791765229,261868000
2019-10-22,4.865182876586914,5.037295941461909,4.857472568783003,4.932087930454439,328720000
2019-10-23,4.852250576019287,4.866427336578436,4.751270806598161,4.783106846765604,279916000
2019-10-24,4.896274089813232,4.929850680091859,4.859463562210446,4.89353779078349,232020000
2019-10-25,5.087290287017822,5.108182558026213,4.969148858881655,4.976859169524239,423092000
2019-10-28,5.143251419067383,5.195730671957775,5.101714989853794,5.131063788119243,330792000
2019-10-29,5.046996593475342,5.135789199989407,5.027596767376287,5.129322275027742,211236000
2019-10-30,5.04898738861084,5.079580049651367,4.980838450486276,5.073859343481417,205960000
2019-10-31,4.999741077423096,5.048987348429831,4.919902620012374,5.028095077286321,209732000
2019-11-01,5.038790225982666,5.071123434704472,4.939302408145876,4.964422944575674,283640000
2019-11-04,5.235525131225586,5.247961342989594,5.0967405184472465,5.119870970981655,376716000
2019-11-05,5.213389873504639,5.261392278790355,5.165386993825915,5.235276943707996,300868000
2019-11-06,5.164143085479736,5.214881310090715,5.076593864768438,5.189263615874347,269012000
2019-11-07,5.181802272796631,5.265371817158566,5.137032857088701,5.250697418649544,280340000
2019-11-08,5.167874813079834,5.19946227503282,5.127333656497417,5.1648904063343775,189100000
2019-11-11,5.1778244972229,5.200954957265661,5.080823911548276,5.167129304194802,243436000
2019-11-12,5.213389873504639,5.269351644676129,5.18105619487533,5.2161256979809325,283504000
2019-11-13,5.187523365020752,5.2096590182042215,5.121115456684281,5.182051241417072,300188000
2019-11-14,5.217865943908691,5.220104604179644,5.136535069958115,5.196476040760352,518080000
2019-11-15,5.07858419418335,5.2673612915338035,4.990288748983495,5.2156277879370725,1053628000
2019-11-18,5.279798984527588,5.306411489560033,5.068139482266885,5.071123889360883,574588000
2019-11-19,5.173097610473633,5.272336364070725,5.114897649636158,5.248708270125907,414564000
2019-11-20,5.252439498901367,5.3362576420754735,5.137531530156,5.150216326999719,472588000
2019-11-21,5.227566719055176,5.303674539327308,5.205928230436491,5.247961823580081,288388000
2019-11-22,5.24522590637207,5.296710356261851,5.221597339470652,5.25019991705231,224100000
2019-11-25,5.501903057098389,5.506877541898856,5.360382142958082,5.3733155188035076,506476000
2019-11-26,5.397192478179932,5.488969489902096,5.390725553286172,5.484243587188508,385244000
2019-11-27,5.4320387840271,5.477089999227668,5.405655414511457,5.442741865787098,215784000
2019-11-29,5.3947038650512695,5.42955000585985,5.370809097215064,5.401175562483185,141556000
2019-12-02,5.208275318145752,5.401174790830628,5.193092562423877,5.387733867157268,372036000
2019-12-03,5.168700695037842,5.1726828396090925,4.987251058891021,5.024586275333187,465232000
2019-12-04,5.212507724761963,5.274733250801571,5.183884039752914,5.252332023447865,273424000
2019-12-05,5.195581436157227,5.250090949957693,5.164966211098966,5.234410189449158,184884000
2019-12-06,5.280954837799072,5.313810377278373,5.254820235109524,5.264776545511072,232236000
2019-12-09,5.280954837799072,5.335713595521565,5.249344549234479,5.258056083464329,211880000
2019-12-10,5.3260064125061035,5.37777808611548,5.258304737539919,5.311071947219784,256388000
2019-12-11,5.409636497497559,5.4151126573500035,5.333970542945125,5.3364596201975205,233796000
2019-12-12,5.577150344848633,5.595320190314693,5.371806356962829,5.380766659612907,404348000
2019-12-13,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000
2019-12-16,5.604031085968018,5.676461694117354,5.5945727788121316,5.622698934885538,320976000
2019-12-17,5.682186126708984,5.704836118935157,5.613240139053931,5.622698445386399,321196000
2019-12-18,5.712552070617676,5.773035287670211,5.70856945097392,5.717032221002479,343548000
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000
2019-12-20,5.957969665527344,5.983357501349498,5.907940290008705,5.927105668248703,603044000
2019-12-23,5.944279670715332,6.018701342015052,5.933577063209808,5.9865930447554225,355060000
2019-12-24,5.939301013946533,5.956475317373441,5.894498565831648,5.928847172685462,138864000
2019-12-26,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000
2019-12-27,5.895743370056152,5.9821124182844105,5.869359526693474,5.968671493888834,254644000
2019-12-30,5.782494068145752,5.879068211053426,5.751132538137095,5.873841289385316,258056000
2019-12-31,5.856664657592773,5.8661229608674565,5.7279822648444005,5.747147636685939,231004000
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000
2020-01-03,5.875831127166748,5.919638038662146,5.826797295101701,5.851687596513701,205384000
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000
2020-01-07,5.971908092498779,6.017706082693678,5.88379672631697,5.928847945646861,314856000
2020-01-08,5.983108043670654,6.0244258788447835,5.927602987861085,5.967676046816965,277108000
2020-01-09,6.0488200187683105,6.1212506350669695,5.995057253487531,6.0694789426504645,255112000
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000
2020-01-13,6.2718353271484375,6.296974398363853,6.14165934572188,6.1643098136228245,319840000
2020-01-14,6.15485143661499,6.254412184065293,6.141659275586218,6.229023873013879,359088000
2020-01-15,6.112287998199463,6.1899455131991035,6.086402159866249,6.16754428868986,263104000
2020-01-16,6.195919513702393,6.201893205518962,6.142405527455289,6.16580228926058,284192000
2020-01-17,6.204631328582764,6.222552404840877,6.157091032007724,6.215085171047561,253792000
2020-01-21,6.171278476715088,6.2048803152981495,6.137178632668914,6.168042628062491,217916000
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000
2020-01-23,6.29373836517334,6.302201135372716,6.176505782975215,6.2653639205825,244516000
2020-01-24,6.234500408172607,6.4590102275781955,6.1802396432691555,6.409229613498436,373512000
2020-01-27,5.978628635406494,6.029653547594997,5.780253438788895,5.929843561099861,470536000
2020-01-28,6.172025680541992,6.204382745108837,5.991322320441981,6.044587545294466,310976000
2020-01-29,6.111540794372559,6.193678447124999,6.07171603191587,6.157587538027256,258848000
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000
2020-01-31,5.884790897369385,6.084410346641112,5.842975536574068,6.072462965058745,370420000
2020-02-03,5.981865406036377,6.00127955280519,5.860400944422421,5.866623403015341,255564000
2020-02-04,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000
2020-02-05,6.2414679527282715,6.282287779401079,6.158085517859378,6.272082704047129,208220000
2020-02-06,6.328335285186768,6.328335285186768,6.194675177734428,6.275817310153531,218284000
2020-02-07,6.262126922607422,6.31041398221506,6.23673861666813,6.288261524536403,189752000
2020-02-10,6.545378684997559,6.546124981112812,6.279799812471676,6.284777968365155,529608000
2020-02-11,6.667836666107178,6.782580617146801,6.591672702329436,6.653649447263468,638556000
2020-02-12,6.7835774421691895,6.790049139533246,6.681776389310906,6.720605149266072,374644000
2020-02-13,6.739769458770752,6.806973125901471,6.698202862186332,6.725582239478769,528016000
2020-02-14,7.2129340171813965,7.341865218316745,7.118600192938907,7.1499617209802695,1041924000
2020-02-18,7.381689548492432,7.400108630693674,7.090225304311994,7.109639448018823,620164000
2020-02-19,7.832948684692383,7.850620995328489,7.50414923299064,7.50414923299064,694332000
2020-02-20,7.6836066246032715,7.873269773484116,7.3762124356460035,7.784909658151968,810052000
2020-02-21,7.319464683532715,7.596492964996843,7.234589157698324,7.571353892162281,768180000
2020-02-24,6.801995277404785,7.015802435651572,6.670575020069589,6.7250845370441645,856916000
2020-02-25,6.52247953414917,6.939141597824138,6.420678476149267,6.877164837983016,1055496000
2020-02-26,6.661864757537842,6.856008572359998,6.521235408568546,6.52272847560107,747732000
2020-02-27,6.291027545928955,6.649661074979793,6.19862956404981,6.348309154901602,906416000
2020-02-28,6.7261199951171875,6.785643260786491,6.021804024627924,6.038490300140997,1133252000
2020-03-02,6.884515762329102,6.913405955586812,6.50023030439148,6.8962213781378505,890744000
2020-03-03,6.622016906738281,7.000076219802187,6.536592315093682,6.940304039577152,652792000
2020-03-04,7.08574914932251,7.095213112715437,6.654641699163994,6.729357274638746,597408000
2020-03-05,6.806313991546631,7.053123305909204,6.761733655663814,6.886259139101553,540328000
2020-03-06,6.6257524490356445,6.6842795827074015,6.425515243639986,6.626748580774733,515412000
2020-03-09,6.11270809173584,6.4603832758508535,5.931897101861115,5.97473362059158,614160000
2020-03-10,6.502222061157227,6.502222061157227,6.1264044641429605,6.389152813651046,580648000
2020-03-11,6.1383585929870605,6.390647326448551,6.04122887468643,6.36225543839977,499964000
2020-03-12,5.387221813201904,5.880591547871109,5.374520065165271,5.615103210164313,816540000
2020-03-13,5.998143672943115,6.00262650314961,5.469408647179409,5.740624862456318,634836000
2020-03-16,4.891361713409424,5.631043521514947,4.8315895276580765,5.290092340982516,726972000
2020-03-17,5.411131381988525,5.500540987795627,4.7568746201324865,5.003683989379058,833632000
2020-03-18,5.05125093460083,5.2285751727903245,4.499852467616629,4.983509240244786,874268000
2020-03-19,5.3040385246276855,5.397681548940483,4.816396698508904,5.029832983972858,765512000
2020-03-20,5.124224662780762,5.736142694810276,5.108783431931575,5.454216962280671,804636000
2020-03-23,5.297064781188965,5.391455500296012,4.9441596073334635,5.123227218008279,643876000
2020-03-24,6.205852031707764,6.2925221398950475,5.679607578330529,5.703267250018492,1101644000
2020-03-25,6.117190361022949,6.520652690645078,6.068376105755603,6.320913789305479,793432000
2020-03-26,6.406586647033691,6.53061381441326,6.226273533685011,6.324399380363156,696108000
2020-03-27,6.29426383972168,6.553027625526788,6.193398049958769,6.226272762544573,638828000
2020-03-30,6.614544868469238,6.623759917980906,6.315683507570858,6.359765541677423,602252000
2020-03-31,6.564984321594238,6.858864569074707,6.4192892438059745,6.654642355975329,949960000
2020-04-01,6.053681373596191,6.513429604344959,6.009101514807017,6.36698780602018,656912000
2020-04-02,6.362505912780762,6.375705489949085,6.034754811122155,6.082821375160415,675764000
2020-04-03,6.0746026039123535,6.36649009615311,5.937126452354623,6.324898628338619,663212000
2020-04-06,6.684527397155762,6.721387115600285,6.299245365096051,6.356776357563796,727884000
2020-04-07,6.451167106628418,6.929843281076082,6.408081206141208,6.9061831354181376,784520000
2020-04-08,6.648414611816406,6.673319800239369,6.490267211611592,6.560250558316909,542444000
2020-04-09,6.548795223236084,6.797098973754002,6.485785263721914,6.774186520309044,525564000
2020-04-13,6.720641136169434,6.729357882841926,6.400610651116325,6.489023638809924,398408000
2020-04-14,7.071802139282227,7.105921904267473,6.821256743745336,6.848901415569043,530948000
2020-04-15,6.99434757232666,7.077281593572189,6.858365856196307,6.903692936564077,366148000
2020-04-16,7.339532375335693,7.446624375158432,7.136556164071444,7.149755740902385,745620000
2020-04-17,7.280258655548096,7.4431378364353655,7.146269195802731,7.421719341005348,539120000
2020-04-20,7.149007797241211,7.309645780659861,7.104676851709789,7.153740016301722,449388000
2020-04-21,6.712172508239746,7.09222404320279,6.652400334557342,7.0309579095729084,735160000
2020-04-22,7.126593112945557,7.169430098174833,6.858863617857096,6.904439608795436,483356000
2020-04-23,7.073296546936035,7.300680114926869,7.048142440129082,7.168683401489257,424160000
2020-04-24,7.21226692199707,7.214259185341389,6.9883700590037385,7.063085634739961,352328000
2020-04-27,7.398804664611816,7.558695402226678,7.322096841808652,7.34675311432739,479388000
2020-04-28,7.256350040435791,7.5761316313607505,7.25087107790578,7.546245301590013,442904000
2020-04-29,7.4331746101379395,7.4859733834392905,7.315871448804631,7.391084844972564,379160000
2020-04-30,7.279261589050293,7.433175089308269,7.265314796150154,7.379130791793222,375916000
2020-05-01,7.042663097381592,7.195082165045608,6.9943471497831,7.081763995944933,342096000
2020-05-04,7.254604816436768,7.268302694249427,6.995342694640935,6.995342694640935,317556000
2020-05-05,7.315623760223389,7.478254022804921,7.254606059969678,7.358709664174405,368896000
